NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,223,Campania,2
ITC2,66,108,113,196,Valle d'Aosta,2
ITC4,59,90,118,216,Lombardia,2
ITC1,52,90,132,209,Piemonte,2
ITF4,52,65,142,224,Puglia,2
ITH1,49,104,149,181,Provincia autonoma Bolzano,2
ITF5,46,67,105,265,Basilicata,2
ITI1,45,80,155,203,Toscana,2
ITF6,38,125,145,175,Calabria,2
ITH5,38,104,131,210,Emilia-Romagna,2
ITH4,38,97,166,182,Friuli Venezia Giulia,2
ITF1,34,134,92,223,Abruzzo,2
ITG2,34,73,117,259,Sardegna,2
ITF2,34,45,145,259,Molise,2
ITH3,33,88,153,209,Veneto,2
ITH2,33,53,202,195,Provincia autonoma Trento,2
ITI3,32,89,180,182,Marche,2
ITI4,32,40,208,203,Lazio,2
ITG1,28,149,150,156,Sicilia,2
ITI2,13,122,69,279,Umbria,2
ITC3,13,102,172,196,Liguria,2
