NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,115,Campania,2
ITC2,66,73,86,108,Valle d'Aosta,2
ITC4,59,90,62,122,Lombardia,2
ITF4,52,65,94,122,Puglia,2
ITC1,52,62,97,122,Piemonte,2
ITH1,49,104,65,115,Provincia autonoma Bolzano,2
ITF5,46,67,105,115,Basilicata,2
ITI1,45,80,93,115,Toscana,2
ITF6,38,125,55,115,Calabria,2
ITH5,38,104,69,122,Emilia-Romagna,2
ITH4,38,62,97,136,Friuli Venezia Giulia,2
ITF1,34,106,64,129,Abruzzo,2
ITG2,34,73,69,157,Sardegna,2
ITF2,34,45,118,136,Molise,2
ITH3,33,88,83,129,Veneto,2
ITH2,33,53,125,122,Provincia autonoma Trento,2
ITI3,32,75,111,115,Marche,2
ITI4,32,40,139,122,Lazio,2
ITG1,28,128,102,75,Sicilia,2
ITI2,13,122,69,129,Umbria,2
ITC3,13,102,89,129,Liguria,2
