NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,229,Campania,2
ITC2,66,108,114,201,Valle d'Aosta,2
ITC4,59,90,118,222,Lombardia,2
ITC1,52,90,132,215,Piemonte,2
ITF4,52,65,143,229,Puglia,2
ITH1,49,104,149,187,Provincia autonoma Bolzano,2
ITF5,46,67,105,271,Basilicata,2
ITI1,45,80,156,208,Toscana,2
ITF6,38,125,151,175,Calabria,2
ITH5,38,104,132,215,Emilia-Romagna,2
ITH4,38,97,167,187,Friuli Venezia Giulia,2
ITF1,34,134,92,229,Abruzzo,2
ITG2,34,73,123,259,Sardegna,2
ITF2,34,45,146,264,Molise,2
ITH3,33,88,153,215,Veneto,2
ITH2,33,53,202,201,Provincia autonoma Trento,2
ITI3,32,89,186,182,Marche,2
ITI4,32,40,214,203,Lazio,2
ITG1,28,149,151,161,Sicilia,2
ITI2,13,122,69,285,Umbria,2
ITC3,13,102,173,201,Liguria,2
