NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,276,Campania,2
ITC2,66,108,114,248,Valle d'Aosta,2
ITC4,59,90,118,269,Lombardia,2
ITC1,52,90,132,262,Piemonte,2
ITF4,52,65,143,276,Puglia,2
ITH1,49,104,149,234,Provincia autonoma Bolzano,2
ITF5,46,67,105,318,Basilicata,2
ITI1,45,80,156,255,Toscana,2
ITF6,38,125,153,220,Calabria,2
ITH5,38,104,132,262,Emilia-Romagna,2
ITH4,38,97,167,234,Friuli Venezia Giulia,2
ITF1,34,134,92,276,Abruzzo,2
ITG2,34,73,132,297,Sardegna,2
ITF2,34,45,146,311,Molise,2
ITH3,33,88,153,262,Veneto,2
ITH2,33,53,202,248,Provincia autonoma Trento,2
ITI3,32,89,188,227,Marche,2
ITI4,32,40,216,248,Lazio,2
ITG1,28,149,151,208,Sicilia,2
ITI2,13,122,69,332,Umbria,2
ITC3,13,102,173,248,Liguria,2
