NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,86,,Campania,2
ITC2,66,73,65,,Valle d'Aosta,2
ITC4,59,90,55,,Lombardia,2
ITF4,52,65,87,,Puglia,2
ITC1,52,62,90,,Piemonte,2
ITH1,49,104,51,,Provincia autonoma Bolzano,2
ITF5,46,67,91,,Basilicata,2
ITI1,45,80,79,,Toscana,2
ITF6,38,125,41,,Calabria,2
ITH5,38,104,62,,Emilia-Romagna,2
ITH4,38,62,97,7,Friuli Venezia Giulia,2
ITF1,34,106,64,,Abruzzo,2
ITG2,34,73,69,28,Sardegna,2
ITF2,34,45,118,7,Molise,2
ITH3,33,88,83,,Veneto,2
ITH2,33,53,118,,Provincia autonoma Trento,2
ITI3,32,75,97,,Marche,2
ITI4,32,40,132,,Lazio,2
ITG1,28,128,48,,Sicilia,2
ITI2,13,122,69,,Umbria,2
ITC3,13,102,89,,Liguria,2
