NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,172,Campania,2
ITC2,66,73,86,165,Valle d'Aosta,2
ITC4,59,90,62,179,Lombardia,2
ITF4,52,65,94,179,Puglia,2
ITC1,52,62,97,179,Piemonte,2
ITH1,49,104,69,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,172,Basilicata,2
ITI1,45,80,93,172,Toscana,2
ITF6,38,125,55,172,Calabria,2
ITH5,38,104,69,179,Emilia-Romagna,2
ITH4,38,62,108,182,Friuli Venezia Giulia,2
ITF1,34,106,64,186,Abruzzo,2
ITG2,34,73,69,214,Sardegna,2
ITF2,34,45,118,193,Molise,2
ITH3,33,88,83,186,Veneto,2
ITH2,33,53,125,179,Provincia autonoma Trento,2
ITI3,32,75,111,172,Marche,2
ITI4,32,40,139,179,Lazio,2
ITG1,28,128,102,132,Sicilia,2
ITI2,13,122,69,186,Umbria,2
ITC3,13,102,89,186,Liguria,2
