NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,311,Campania,2
ITC2,66,108,114,283,Valle d'Aosta,2
ITC4,59,90,118,304,Lombardia,2
ITC1,52,90,132,297,Piemonte,2
ITF4,52,65,143,311,Puglia,2
ITH1,49,104,149,269,Provincia autonoma Bolzano,2
ITF5,46,67,105,353,Basilicata,2
ITI1,45,80,156,290,Toscana,2
ITF6,38,125,153,255,Calabria,2
ITH5,38,104,132,297,Emilia-Romagna,2
ITH4,38,97,167,269,Friuli Venezia Giulia,2
ITF1,34,134,92,311,Abruzzo,2
ITG2,34,73,132,332,Sardegna,2
ITF2,34,45,146,346,Molise,2
ITH3,33,88,153,297,Veneto,2
ITH2,33,53,202,283,Provincia autonoma Trento,2
ITI3,32,89,188,262,Marche,2
ITI4,32,40,216,283,Lazio,2
ITG1,28,149,151,243,Sicilia,2
ITI2,13,122,69,367,Umbria,2
ITC3,13,102,173,283,Liguria,2
