NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,36624,7,Campania,2
ITC2,66,73,36610,,Valle d'Aosta,2
ITC4,59,90,62,36538,Lombardia,2
ITF4,52,65,94,36538,Puglia,2
ITC1,52,62,97,36538,Piemonte,2
ITH1,49,104,36589,7,Provincia autonoma Bolzano,2
ITF5,46,67,36629,7,Basilicata,2
ITI1,45,80,36617,7,Toscana,2
ITF6,38,125,36579,7,Calabria,2
ITH5,38,104,69,36538,Emilia-Romagna,2
ITH4,38,62,97,36552,Friuli Venezia Giulia,2
ITF1,34,106,64,36545,Abruzzo,2
ITG2,34,73,69,36573,Sardegna,2
ITF2,34,45,118,36552,Molise,2
ITH3,33,88,83,36545,Veneto,2
ITH2,33,53,125,36538,Provincia autonoma Trento,2
ITI3,32,75,36635,7,Marche,2
ITI4,32,40,139,36538,Lazio,2
ITG1,28,128,36586,7,Sicilia,2
ITI2,13,122,69,36545,Umbria,2
ITC3,13,102,89,36545,Liguria,2
