NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,94,,Campania,2
ITC2,66,73,73,,Valle d'Aosta,2
ITC4,59,90,62,1,Lombardia,2
ITF4,52,65,94,1,Puglia,2
ITC1,52,62,97,1,Piemonte,2
ITH1,49,104,59,,Provincia autonoma Bolzano,2
ITF5,46,67,99,,Basilicata,2
ITI1,45,80,87,,Toscana,2
ITF6,38,125,49,,Calabria,2
ITH5,38,104,69,1,Emilia-Romagna,2
ITH4,38,62,97,15,Friuli Venezia Giulia,2
ITF1,34,106,64,8,Abruzzo,2
ITG2,34,73,69,36,Sardegna,2
ITF2,34,45,118,15,Molise,2
ITH3,33,88,83,8,Veneto,2
ITH2,33,53,125,1,Provincia autonoma Trento,2
ITI3,32,75,105,,Marche,2
ITI4,32,40,139,1,Lazio,2
ITG1,28,128,56,,Sicilia,2
ITI2,13,122,69,8,Umbria,2
ITC3,13,102,89,8,Liguria,2
