NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,78,,Campania,2
ITC2,66,73,57,,Valle d'Aosta,2
ITC4,59,90,47,,Lombardia,2
ITF4,52,65,79,,Puglia,2
ITC1,52,62,82,,Piemonte,2
ITH1,49,104,43,,Provincia autonoma Bolzano,2
ITF5,46,67,83,,Basilicata,2
ITI1,45,80,71,,Toscana,2
ITF6,38,125,33,,Calabria,2
ITH5,38,104,54,,Emilia-Romagna,2
ITH4,38,62,96,,Friuli Venezia Giulia,2
ITF1,34,106,56,,Abruzzo,2
ITG2,34,73,68,21,Sardegna,2
ITF2,34,45,117,,Molise,2
ITH3,33,88,75,,Veneto,2
ITH2,33,53,110,,Provincia autonoma Trento,2
ITI3,32,75,89,,Marche,2
ITI4,32,40,124,,Lazio,2
ITG1,28,128,40,,Sicilia,2
ITI2,13,122,61,,Umbria,2
ITC3,13,102,81,,Liguria,2
