NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,289,Campania,2
ITC2,66,108,114,261,Valle d'Aosta,2
ITC4,59,90,118,282,Lombardia,2
ITC1,52,90,132,275,Piemonte,2
ITF4,52,65,143,289,Puglia,2
ITH1,49,104,149,247,Provincia autonoma Bolzano,2
ITF5,46,67,105,331,Basilicata,2
ITI1,45,80,156,268,Toscana,2
ITF6,38,125,153,233,Calabria,2
ITH5,38,104,132,275,Emilia-Romagna,2
ITH4,38,97,167,247,Friuli Venezia Giulia,2
ITF1,34,134,92,289,Abruzzo,2
ITG2,34,73,132,310,Sardegna,2
ITF2,34,45,146,324,Molise,2
ITH3,33,88,153,275,Veneto,2
ITH2,33,53,202,261,Provincia autonoma Trento,2
ITI3,32,89,188,240,Marche,2
ITI4,32,40,216,261,Lazio,2
ITG1,28,149,151,221,Sicilia,2
ITI2,13,122,69,345,Umbria,2
ITC3,13,102,173,261,Liguria,2
