NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,71,31,78,,Campania,2
ITC2,64,50,66,,Valle d'Aosta,2
ITF4,57,54,69,,Puglia,2
ITH2,57,35,88,,Provincia autonoma Trento,2
ITH3,57,25,98,,Veneto,2
ITC4,55,56,69,,Lombardia,2
ITC1,54,57,69,,Piemonte,2
ITH5,45,65,70,,Emilia-Romagna,2
ITI1,45,61,74,,Toscana,2
ITH4,45,51,84,,Friuli Venezia Giulia,2
ITH1,41,91,48,,Provincia autonoma Bolzano,2
ITI3,41,63,76,,Marche,2
ITF2,41,47,92,,Molise,2
ITF6,40,70,70,,Calabria,2
ITG2,38,82,38,22,Sardegna,2
ITF1,35,93,52,,Abruzzo,2
ITG1,27,89,64,,Sicilia,2
ITI2,19,113,48,,Umbria,2
ITF5,19,98,63,,Basilicata,2
ITC3,19,65,96,,Liguria,2
ITI4,19,56,105,,Lazio,2
