NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,385,Campania,2
ITC2,66,108,114,357,Valle d'Aosta,2
ITC4,59,90,118,378,Lombardia,2
ITC1,52,90,132,371,Piemonte,2
ITF4,52,65,143,385,Puglia,2
ITH1,49,104,149,343,Provincia autonoma Bolzano,2
ITF5,46,67,105,427,Basilicata,2
ITI1,45,80,156,364,Toscana,2
ITF6,38,125,153,329,Calabria,2
ITH5,38,104,132,371,Emilia-Romagna,2
ITH4,38,97,167,343,Friuli Venezia Giulia,2
ITF1,34,134,92,385,Abruzzo,2
ITG2,34,73,132,406,Sardegna,2
ITF2,34,45,146,420,Molise,2
ITH3,33,88,153,371,Veneto,2
ITH2,33,53,202,357,Provincia autonoma Trento,2
ITI3,32,89,188,336,Marche,2
ITI4,32,40,216,357,Lazio,2
ITG1,28,149,151,317,Sicilia,2
ITI2,13,122,69,441,Umbria,2
ITC3,13,102,173,357,Liguria,2
