NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,55,Campania,2
ITC2,66,73,86,48,Valle d'Aosta,2
ITC4,59,90,62,62,Lombardia,2
ITF4,52,65,94,62,Puglia,2
ITC1,52,62,97,62,Piemonte,2
ITH1,49,104,65,55,Provincia autonoma Bolzano,2
ITF5,46,67,105,55,Basilicata,2
ITI1,45,80,93,55,Toscana,2
ITF6,38,125,55,55,Calabria,2
ITH5,38,104,69,62,Emilia-Romagna,2
ITH4,38,62,97,76,Friuli Venezia Giulia,2
ITF1,34,106,64,69,Abruzzo,2
ITG2,34,73,69,97,Sardegna,2
ITF2,34,45,118,76,Molise,2
ITH3,33,88,83,69,Veneto,2
ITH2,33,53,125,62,Provincia autonoma Trento,2
ITI3,32,75,111,55,Marche,2
ITI4,32,40,139,62,Lazio,2
ITG1,28,128,62,55,Sicilia,2
ITI2,13,122,69,69,Umbria,2
ITC3,13,102,89,69,Liguria,2
