NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,118,210,Campania,2
ITC2,66,91,93,196,Valle d'Aosta,2
ITC4,59,90,94,203,Lombardia,2
ITC1,52,73,118,203,Piemonte,2
ITF4,52,65,105,224,Puglia,2
ITH1,49,104,125,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,228,Basilicata,2
ITI1,45,80,118,203,Toscana,2
ITF6,38,125,108,175,Calabria,2
ITH5,38,104,94,210,Emilia-Romagna,2
ITH4,38,73,153,182,Friuli Venezia Giulia,2
ITF1,34,117,78,217,Abruzzo,2
ITG2,34,73,80,259,Sardegna,2
ITF2,34,45,118,249,Molise,2
ITH3,33,88,129,196,Veneto,2
ITH2,33,53,171,189,Provincia autonoma Trento,2
ITI3,32,75,157,182,Marche,2
ITI4,32,40,171,203,Lazio,2
ITG1,28,139,123,156,Sicilia,2
ITI2,13,122,69,242,Umbria,2
ITC3,13,102,135,196,Liguria,2
