NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,92,,Campania,2
ITC2,66,73,71,,Valle d'Aosta,2
ITC4,59,90,61,,Lombardia,2
ITF4,52,65,93,,Puglia,2
ITC1,52,62,96,,Piemonte,2
ITH1,49,104,57,,Provincia autonoma Bolzano,2
ITF5,46,67,97,,Basilicata,2
ITI1,45,80,85,,Toscana,2
ITF6,38,125,47,,Calabria,2
ITH5,38,104,68,,Emilia-Romagna,2
ITH4,38,62,97,13,Friuli Venezia Giulia,2
ITF1,34,106,64,6,Abruzzo,2
ITG2,34,73,69,34,Sardegna,2
ITF2,34,45,118,13,Molise,2
ITH3,33,88,83,6,Veneto,2
ITH2,33,53,124,,Provincia autonoma Trento,2
ITI3,32,75,103,,Marche,2
ITI4,32,40,138,,Lazio,2
ITG1,28,128,54,,Sicilia,2
ITI2,13,122,69,6,Umbria,2
ITC3,13,102,89,6,Liguria,2
