NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,257,Campania,2
ITC2,66,108,114,229,Valle d'Aosta,2
ITC4,59,90,118,250,Lombardia,2
ITC1,52,90,132,243,Piemonte,2
ITF4,52,65,143,257,Puglia,2
ITH1,49,104,149,215,Provincia autonoma Bolzano,2
ITF5,46,67,105,299,Basilicata,2
ITI1,45,80,156,236,Toscana,2
ITF6,38,125,153,201,Calabria,2
ITH5,38,104,132,243,Emilia-Romagna,2
ITH4,38,97,167,215,Friuli Venezia Giulia,2
ITF1,34,134,92,257,Abruzzo,2
ITG2,34,73,132,278,Sardegna,2
ITF2,34,45,146,292,Molise,2
ITH3,33,88,153,243,Veneto,2
ITH2,33,53,202,229,Provincia autonoma Trento,2
ITI3,32,89,188,208,Marche,2
ITI4,32,40,216,229,Lazio,2
ITG1,28,149,151,189,Sicilia,2
ITI2,13,122,69,313,Umbria,2
ITC3,13,102,173,229,Liguria,2
