NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,74,Campania,2
ITC2,66,73,86,67,Valle d'Aosta,2
ITC4,59,90,62,81,Lombardia,2
ITF4,52,65,94,81,Puglia,2
ITC1,52,62,97,81,Piemonte,2
ITH1,49,104,65,74,Provincia autonoma Bolzano,2
ITF5,46,67,105,74,Basilicata,2
ITI1,45,80,93,74,Toscana,2
ITF6,38,125,55,74,Calabria,2
ITH5,38,104,69,81,Emilia-Romagna,2
ITH4,38,62,97,95,Friuli Venezia Giulia,2
ITF1,34,106,64,88,Abruzzo,2
ITG2,34,73,69,116,Sardegna,2
ITF2,34,45,118,95,Molise,2
ITH3,33,88,83,88,Veneto,2
ITH2,33,53,125,81,Provincia autonoma Trento,2
ITI3,32,75,111,74,Marche,2
ITI4,32,40,139,81,Lazio,2
ITG1,28,128,66,70,Sicilia,2
ITI2,13,122,69,88,Umbria,2
ITC3,13,102,89,88,Liguria,2
