NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,104,210,Campania,2
ITC2,66,77,93,196,Valle d'Aosta,2
ITC4,59,90,80,203,Lombardia,2
ITF4,52,65,94,221,Puglia,2
ITC1,52,62,115,203,Piemonte,2
ITH1,49,104,111,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,214,Basilicata,2
ITI1,45,80,104,203,Toscana,2
ITF6,38,125,94,175,Calabria,2
ITH5,38,104,80,210,Emilia-Romagna,2
ITH4,38,62,150,182,Friuli Venezia Giulia,2
ITF1,34,106,75,217,Abruzzo,2
ITG2,34,73,69,256,Sardegna,2
ITF2,34,45,118,235,Molise,2
ITH3,33,88,115,196,Veneto,2
ITH2,33,53,157,189,Provincia autonoma Trento,2
ITI3,32,75,143,182,Marche,2
ITI4,32,40,157,203,Lazio,2
ITG1,28,128,120,156,Sicilia,2
ITI2,13,122,69,228,Umbria,2
ITC3,13,102,121,196,Liguria,2
