NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,273,Campania,2
ITC2,66,108,114,245,Valle d'Aosta,2
ITC4,59,90,118,266,Lombardia,2
ITC1,52,90,132,259,Piemonte,2
ITF4,52,65,143,273,Puglia,2
ITH1,49,104,149,231,Provincia autonoma Bolzano,2
ITF5,46,67,105,315,Basilicata,2
ITI1,45,80,156,252,Toscana,2
ITF6,38,125,153,217,Calabria,2
ITH5,38,104,132,259,Emilia-Romagna,2
ITH4,38,97,167,231,Friuli Venezia Giulia,2
ITF1,34,134,92,273,Abruzzo,2
ITG2,34,73,132,294,Sardegna,2
ITF2,34,45,146,308,Molise,2
ITH3,33,88,153,259,Veneto,2
ITH2,33,53,202,245,Provincia autonoma Trento,2
ITI3,32,89,188,224,Marche,2
ITI4,32,40,216,245,Lazio,2
ITG1,28,149,151,205,Sicilia,2
ITI2,13,122,69,329,Umbria,2
ITC3,13,102,173,245,Liguria,2
