NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,389,Campania,2
ITC2,66,108,114,361,Valle d'Aosta,2
ITC4,59,90,118,382,Lombardia,2
ITC1,52,90,132,375,Piemonte,2
ITF4,52,65,143,389,Puglia,2
ITH1,49,104,149,347,Provincia autonoma Bolzano,2
ITF5,46,67,105,431,Basilicata,2
ITI1,45,80,156,368,Toscana,2
ITF6,38,125,153,333,Calabria,2
ITH5,38,104,132,375,Emilia-Romagna,2
ITH4,38,97,167,347,Friuli Venezia Giulia,2
ITF1,34,134,92,389,Abruzzo,2
ITG2,34,73,132,410,Sardegna,2
ITF2,34,45,146,424,Molise,2
ITH3,33,88,153,375,Veneto,2
ITH2,33,53,202,361,Provincia autonoma Trento,2
ITI3,32,89,188,340,Marche,2
ITI4,32,40,216,361,Lazio,2
ITG1,28,149,151,321,Sicilia,2
ITI2,13,122,69,445,Umbria,2
ITC3,13,102,173,361,Liguria,2
