NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,218,Campania,2
ITC2,66,108,108,196,Valle d'Aosta,2
ITC4,59,90,118,211,Lombardia,2
ITC1,52,90,132,204,Piemonte,2
ITF4,52,65,137,224,Puglia,2
ITH1,49,104,149,176,Provincia autonoma Bolzano,2
ITF5,46,67,105,260,Basilicata,2
ITI1,45,80,150,203,Toscana,2
ITF6,38,125,140,175,Calabria,2
ITH5,38,104,126,210,Emilia-Romagna,2
ITH4,38,97,161,182,Friuli Venezia Giulia,2
ITF1,34,134,92,218,Abruzzo,2
ITG2,34,73,112,259,Sardegna,2
ITF2,34,45,140,259,Molise,2
ITH3,33,88,153,204,Veneto,2
ITH2,33,53,202,190,Provincia autonoma Trento,2
ITI3,32,89,175,182,Marche,2
ITI4,32,40,203,203,Lazio,2
ITG1,28,149,145,156,Sicilia,2
ITI2,13,122,69,274,Umbria,2
ITC3,13,102,167,196,Liguria,2
