NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,184,Campania,2
ITC2,66,73,86,177,Valle d'Aosta,2
ITC4,59,90,62,191,Lombardia,2
ITF4,52,65,94,191,Puglia,2
ITC1,52,62,97,191,Piemonte,2
ITH1,49,104,81,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,184,Basilicata,2
ITI1,45,80,93,184,Toscana,2
ITF6,38,125,64,175,Calabria,2
ITH5,38,104,69,191,Emilia-Romagna,2
ITH4,38,62,120,182,Friuli Venezia Giulia,2
ITF1,34,106,64,198,Abruzzo,2
ITG2,34,73,69,226,Sardegna,2
ITF2,34,45,118,205,Molise,2
ITH3,33,88,85,196,Veneto,2
ITH2,33,53,127,189,Provincia autonoma Trento,2
ITI3,32,75,113,182,Marche,2
ITI4,32,40,139,191,Lazio,2
ITG1,28,128,102,144,Sicilia,2
ITI2,13,122,69,198,Umbria,2
ITC3,13,102,91,196,Liguria,2
