NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,67,Campania,2
ITC2,66,73,86,60,Valle d'Aosta,2
ITC4,59,90,62,74,Lombardia,2
ITF4,52,65,94,74,Puglia,2
ITC1,52,62,97,74,Piemonte,2
ITH1,49,104,65,67,Provincia autonoma Bolzano,2
ITF5,46,67,105,67,Basilicata,2
ITI1,45,80,93,67,Toscana,2
ITF6,38,125,55,67,Calabria,2
ITH5,38,104,69,74,Emilia-Romagna,2
ITH4,38,62,97,88,Friuli Venezia Giulia,2
ITF1,34,106,64,81,Abruzzo,2
ITG2,34,73,69,109,Sardegna,2
ITF2,34,45,118,88,Molise,2
ITH3,33,88,83,81,Veneto,2
ITH2,33,53,125,74,Provincia autonoma Trento,2
ITI3,32,75,111,67,Marche,2
ITI4,32,40,139,74,Lazio,2
ITG1,28,128,62,67,Sicilia,2
ITI2,13,122,69,81,Umbria,2
ITC3,13,102,89,81,Liguria,2
