NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,328,Campania,2
ITC2,66,108,114,300,Valle d'Aosta,2
ITC4,59,90,118,321,Lombardia,2
ITC1,52,90,132,314,Piemonte,2
ITF4,52,65,143,328,Puglia,2
ITH1,49,104,149,286,Provincia autonoma Bolzano,2
ITF5,46,67,105,370,Basilicata,2
ITI1,45,80,156,307,Toscana,2
ITF6,38,125,153,272,Calabria,2
ITH5,38,104,132,314,Emilia-Romagna,2
ITH4,38,97,167,286,Friuli Venezia Giulia,2
ITF1,34,134,92,328,Abruzzo,2
ITG2,34,73,132,349,Sardegna,2
ITF2,34,45,146,363,Molise,2
ITH3,33,88,153,314,Veneto,2
ITH2,33,53,202,300,Provincia autonoma Trento,2
ITI3,32,89,188,279,Marche,2
ITI4,32,40,216,300,Lazio,2
ITG1,28,149,151,260,Sicilia,2
ITI2,13,122,69,384,Umbria,2
ITC3,13,102,173,300,Liguria,2
