NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,297,Campania,2
ITC2,66,108,114,269,Valle d'Aosta,2
ITC4,59,90,118,290,Lombardia,2
ITC1,52,90,132,283,Piemonte,2
ITF4,52,65,143,297,Puglia,2
ITH1,49,104,149,255,Provincia autonoma Bolzano,2
ITF5,46,67,105,339,Basilicata,2
ITI1,45,80,156,276,Toscana,2
ITF6,38,125,153,241,Calabria,2
ITH5,38,104,132,283,Emilia-Romagna,2
ITH4,38,97,167,255,Friuli Venezia Giulia,2
ITF1,34,134,92,297,Abruzzo,2
ITG2,34,73,132,318,Sardegna,2
ITF2,34,45,146,332,Molise,2
ITH3,33,88,153,283,Veneto,2
ITH2,33,53,202,269,Provincia autonoma Trento,2
ITI3,32,89,188,248,Marche,2
ITI4,32,40,216,269,Lazio,2
ITG1,28,149,151,229,Sicilia,2
ITI2,13,122,69,353,Umbria,2
ITC3,13,102,173,269,Liguria,2
