NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,228,Campania,2
ITC2,66,108,114,200,Valle d'Aosta,2
ITC4,59,90,118,221,Lombardia,2
ITC1,52,90,132,214,Piemonte,2
ITF4,52,65,143,228,Puglia,2
ITH1,49,104,149,186,Provincia autonoma Bolzano,2
ITF5,46,67,105,270,Basilicata,2
ITI1,45,80,156,207,Toscana,2
ITF6,38,125,150,175,Calabria,2
ITH5,38,104,132,214,Emilia-Romagna,2
ITH4,38,97,167,186,Friuli Venezia Giulia,2
ITF1,34,134,92,228,Abruzzo,2
ITG2,34,73,122,259,Sardegna,2
ITF2,34,45,146,263,Molise,2
ITH3,33,88,153,214,Veneto,2
ITH2,33,53,202,200,Provincia autonoma Trento,2
ITI3,32,89,185,182,Marche,2
ITI4,32,40,213,203,Lazio,2
ITG1,28,149,151,160,Sicilia,2
ITI2,13,122,69,284,Umbria,2
ITC3,13,102,173,200,Liguria,2
