NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,89,Campania,2
ITC2,66,73,86,82,Valle d'Aosta,2
ITC4,59,90,62,96,Lombardia,2
ITF4,52,65,94,96,Puglia,2
ITC1,52,62,97,96,Piemonte,2
ITH1,49,104,65,89,Provincia autonoma Bolzano,2
ITF5,46,67,105,89,Basilicata,2
ITI1,45,80,93,89,Toscana,2
ITF6,38,125,55,89,Calabria,2
ITH5,38,104,69,96,Emilia-Romagna,2
ITH4,38,62,97,110,Friuli Venezia Giulia,2
ITF1,34,106,64,103,Abruzzo,2
ITG2,34,73,69,131,Sardegna,2
ITF2,34,45,118,110,Molise,2
ITH3,33,88,83,103,Veneto,2
ITH2,33,53,125,96,Provincia autonoma Trento,2
ITI3,32,75,111,89,Marche,2
ITI4,32,40,139,96,Lazio,2
ITG1,28,128,81,70,Sicilia,2
ITI2,13,122,69,103,Umbria,2
ITC3,13,102,89,103,Liguria,2
