NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,338,Campania,2
ITC2,66,108,114,310,Valle d'Aosta,2
ITC4,59,90,118,331,Lombardia,2
ITC1,52,90,132,324,Piemonte,2
ITF4,52,65,143,338,Puglia,2
ITH1,49,104,149,296,Provincia autonoma Bolzano,2
ITF5,46,67,105,380,Basilicata,2
ITI1,45,80,156,317,Toscana,2
ITF6,38,125,153,282,Calabria,2
ITH5,38,104,132,324,Emilia-Romagna,2
ITH4,38,97,167,296,Friuli Venezia Giulia,2
ITF1,34,134,92,338,Abruzzo,2
ITG2,34,73,132,359,Sardegna,2
ITF2,34,45,146,373,Molise,2
ITH3,33,88,153,324,Veneto,2
ITH2,33,53,202,310,Provincia autonoma Trento,2
ITI3,32,89,188,289,Marche,2
ITI4,32,40,216,310,Lazio,2
ITG1,28,149,151,270,Sicilia,2
ITI2,13,122,69,394,Umbria,2
ITC3,13,102,173,310,Liguria,2
