NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,71,,Campania,2
ITC2,66,72,51,,Valle d'Aosta,2
ITC4,59,90,40,,Lombardia,2
ITF4,52,65,72,,Puglia,2
ITC1,52,62,75,,Piemonte,2
ITH1,49,104,36,,Provincia autonoma Bolzano,2
ITF5,46,67,76,,Basilicata,2
ITI1,45,80,64,,Toscana,2
ITF6,38,125,26,,Calabria,2
ITH5,38,104,47,,Emilia-Romagna,2
ITH4,38,62,89,,Friuli Venezia Giulia,2
ITF1,34,106,49,,Abruzzo,2
ITG2,34,73,61,21,Sardegna,2
ITF2,34,45,110,,Molise,2
ITH3,33,88,68,,Veneto,2
ITH2,33,53,103,,Provincia autonoma Trento,2
ITI3,32,75,82,,Marche,2
ITI4,32,40,117,,Lazio,2
ITG1,28,128,33,,Sicilia,2
ITI2,13,122,54,,Umbria,2
ITC3,13,102,74,,Liguria,2
