NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,251,Campania,2
ITC2,66,108,114,223,Valle d'Aosta,2
ITC4,59,90,118,244,Lombardia,2
ITC1,52,90,132,237,Piemonte,2
ITF4,52,65,143,251,Puglia,2
ITH1,49,104,149,209,Provincia autonoma Bolzano,2
ITF5,46,67,105,293,Basilicata,2
ITI1,45,80,156,230,Toscana,2
ITF6,38,125,153,195,Calabria,2
ITH5,38,104,132,237,Emilia-Romagna,2
ITH4,38,97,167,209,Friuli Venezia Giulia,2
ITF1,34,134,92,251,Abruzzo,2
ITG2,34,73,132,272,Sardegna,2
ITF2,34,45,146,286,Molise,2
ITH3,33,88,153,237,Veneto,2
ITH2,33,53,202,223,Provincia autonoma Trento,2
ITI3,32,89,188,202,Marche,2
ITI4,32,40,216,223,Lazio,2
ITG1,28,149,151,183,Sicilia,2
ITI2,13,122,69,307,Umbria,2
ITC3,13,102,173,223,Liguria,2
