NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,71,31,77,,Campania,2
ITC2,64,49,66,,Valle d'Aosta,2
ITF4,57,54,68,,Puglia,2
ITH2,57,35,87,,Provincia autonoma Trento,2
ITH3,57,25,97,,Veneto,2
ITC4,55,56,68,,Lombardia,2
ITC1,54,57,68,,Piemonte,2
ITH5,45,65,69,,Emilia-Romagna,2
ITI1,45,61,73,,Toscana,2
ITH4,45,51,83,,Friuli Venezia Giulia,2
ITH1,41,91,47,,Provincia autonoma Bolzano,2
ITI3,41,63,75,,Marche,2
ITF2,41,47,91,,Molise,2
ITF6,40,70,69,,Calabria,2
ITG2,38,81,38,22,Sardegna,2
ITF1,35,93,51,,Abruzzo,2
ITG1,27,88,64,,Sicilia,2
ITI2,19,113,47,,Umbria,2
ITF5,19,98,62,,Basilicata,2
ITC3,19,65,95,,Liguria,2
ITI4,19,56,104,,Lazio,2
