NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,27,81,,Campania,2
ITC2,66,46,69,,Valle d'Aosta,2
ITC4,59,54,68,,Lombardia,2
ITF4,52,65,64,,Puglia,2
ITC1,52,62,67,,Piemonte,2
ITH2,52,34,95,,Provincia autonoma Trento,2
ITH3,52,26,103,,Veneto,2
ITH1,49,86,46,,Provincia autonoma Bolzano,2
ITI1,45,62,74,,Toscana,2
ITH5,38,76,67,,Emilia-Romagna,2
ITF6,38,75,68,,Calabria,2
ITH4,38,62,81,,Friuli Venezia Giulia,2
ITF1,34,106,41,,Abruzzo,2
ITG2,34,71,55,21,Sardegna,2
ITF2,34,45,102,,Molise,2
ITI3,32,75,74,,Marche,2
ITG1,28,84,69,,Sicilia,2
ITI2,13,122,46,,Umbria,2
ITF5,13,100,68,,Basilicata,2
ITC3,13,73,95,,Liguria,2
ITI4,13,59,109,,Lazio,2
