NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,236,Campania,2
ITC2,66,108,114,208,Valle d'Aosta,2
ITC4,59,90,118,229,Lombardia,2
ITC1,52,90,132,222,Piemonte,2
ITF4,52,65,143,236,Puglia,2
ITH1,49,104,149,194,Provincia autonoma Bolzano,2
ITF5,46,67,105,278,Basilicata,2
ITI1,45,80,156,215,Toscana,2
ITF6,38,125,153,180,Calabria,2
ITH5,38,104,132,222,Emilia-Romagna,2
ITH4,38,97,167,194,Friuli Venezia Giulia,2
ITF1,34,134,92,236,Abruzzo,2
ITG2,34,73,130,259,Sardegna,2
ITF2,34,45,146,271,Molise,2
ITH3,33,88,153,222,Veneto,2
ITH2,33,53,202,208,Provincia autonoma Trento,2
ITI3,32,89,188,187,Marche,2
ITI4,32,40,216,208,Lazio,2
ITG1,28,149,151,168,Sicilia,2
ITI2,13,122,69,292,Umbria,2
ITC3,13,102,173,208,Liguria,2
