NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,208,Campania,2
ITC2,66,73,91,196,Valle d'Aosta,2
ITC4,59,90,74,203,Lombardia,2
ITF4,52,65,94,215,Puglia,2
ITC1,52,62,109,203,Piemonte,2
ITH1,49,104,105,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,208,Basilicata,2
ITI1,45,80,98,203,Toscana,2
ITF6,38,125,88,175,Calabria,2
ITH5,38,104,74,210,Emilia-Romagna,2
ITH4,38,62,144,182,Friuli Venezia Giulia,2
ITF1,34,106,69,217,Abruzzo,2
ITG2,34,73,69,250,Sardegna,2
ITF2,34,45,118,229,Molise,2
ITH3,33,88,109,196,Veneto,2
ITH2,33,53,151,189,Provincia autonoma Trento,2
ITI3,32,75,137,182,Marche,2
ITI4,32,40,151,203,Lazio,2
ITG1,28,128,114,156,Sicilia,2
ITI2,13,122,69,222,Umbria,2
ITC3,13,102,115,196,Liguria,2
