NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,76,,Campania,2
ITC2,66,73,55,,Valle d'Aosta,2
ITC4,59,90,45,,Lombardia,2
ITF4,52,65,77,,Puglia,2
ITC1,52,62,80,,Piemonte,2
ITH1,49,104,41,,Provincia autonoma Bolzano,2
ITF5,46,67,81,,Basilicata,2
ITI1,45,80,69,,Toscana,2
ITF6,38,125,31,,Calabria,2
ITH5,38,104,52,,Emilia-Romagna,2
ITH4,38,62,94,,Friuli Venezia Giulia,2
ITF1,34,106,54,,Abruzzo,2
ITG2,34,73,66,21,Sardegna,2
ITF2,34,45,115,,Molise,2
ITH3,33,88,73,,Veneto,2
ITH2,33,53,108,,Provincia autonoma Trento,2
ITI3,32,75,87,,Marche,2
ITI4,32,40,122,,Lazio,2
ITG1,28,128,38,,Sicilia,2
ITI2,13,122,59,,Umbria,2
ITC3,13,102,79,,Liguria,2
