NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,73,,Campania,2
ITC2,66,73,52,,Valle d'Aosta,2
ITC4,59,90,42,,Lombardia,2
ITF4,52,65,74,,Puglia,2
ITC1,52,62,77,,Piemonte,2
ITH1,49,104,38,,Provincia autonoma Bolzano,2
ITF5,46,67,78,,Basilicata,2
ITI1,45,80,66,,Toscana,2
ITF6,38,125,28,,Calabria,2
ITH5,38,104,49,,Emilia-Romagna,2
ITH4,38,62,91,,Friuli Venezia Giulia,2
ITF1,34,106,51,,Abruzzo,2
ITG2,34,73,63,21,Sardegna,2
ITF2,34,45,112,,Molise,2
ITH3,33,88,70,,Veneto,2
ITH2,33,53,105,,Provincia autonoma Trento,2
ITI3,32,75,84,,Marche,2
ITI4,32,40,119,,Lazio,2
ITG1,28,128,35,,Sicilia,2
ITI2,13,122,56,,Umbria,2
ITC3,13,102,76,,Liguria,2
