NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,214,Campania,2
ITC2,66,108,104,196,Valle d'Aosta,2
ITC4,59,90,118,207,Lombardia,2
ITC1,52,90,129,203,Piemonte,2
ITF4,52,65,133,224,Puglia,2
ITH1,49,104,149,172,Provincia autonoma Bolzano,2
ITF5,46,67,105,256,Basilicata,2
ITI1,45,80,146,203,Toscana,2
ITF6,38,125,136,175,Calabria,2
ITH5,38,104,122,210,Emilia-Romagna,2
ITH4,38,97,157,182,Friuli Venezia Giulia,2
ITF1,34,134,89,217,Abruzzo,2
ITG2,34,73,108,259,Sardegna,2
ITF2,34,45,136,259,Molise,2
ITH3,33,88,153,200,Veneto,2
ITH2,33,53,199,189,Provincia autonoma Trento,2
ITI3,32,89,171,182,Marche,2
ITI4,32,40,199,203,Lazio,2
ITG1,28,149,141,156,Sicilia,2
ITI2,13,122,69,270,Umbria,2
ITC3,13,102,163,196,Liguria,2
