NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,227,Campania,2
ITC2,66,108,114,199,Valle d'Aosta,2
ITC4,59,90,118,220,Lombardia,2
ITC1,52,90,132,213,Piemonte,2
ITF4,52,65,143,227,Puglia,2
ITH1,49,104,149,185,Provincia autonoma Bolzano,2
ITF5,46,67,105,269,Basilicata,2
ITI1,45,80,156,206,Toscana,2
ITF6,38,125,149,175,Calabria,2
ITH5,38,104,132,213,Emilia-Romagna,2
ITH4,38,97,167,185,Friuli Venezia Giulia,2
ITF1,34,134,92,227,Abruzzo,2
ITG2,34,73,121,259,Sardegna,2
ITF2,34,45,146,262,Molise,2
ITH3,33,88,153,213,Veneto,2
ITH2,33,53,202,199,Provincia autonoma Trento,2
ITI3,32,89,184,182,Marche,2
ITI4,32,40,212,203,Lazio,2
ITG1,28,149,151,159,Sicilia,2
ITI2,13,122,69,283,Umbria,2
ITC3,13,102,173,199,Liguria,2
