NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,226,Campania,2
ITC2,66,108,114,198,Valle d'Aosta,2
ITC4,59,90,118,219,Lombardia,2
ITC1,52,90,132,212,Piemonte,2
ITF4,52,65,143,226,Puglia,2
ITH1,49,104,149,184,Provincia autonoma Bolzano,2
ITF5,46,67,105,268,Basilicata,2
ITI1,45,80,156,205,Toscana,2
ITF6,38,125,148,175,Calabria,2
ITH5,38,104,132,212,Emilia-Romagna,2
ITH4,38,97,167,184,Friuli Venezia Giulia,2
ITF1,34,134,92,226,Abruzzo,2
ITG2,34,73,120,259,Sardegna,2
ITF2,34,45,146,261,Molise,2
ITH3,33,88,153,212,Veneto,2
ITH2,33,53,202,198,Provincia autonoma Trento,2
ITI3,32,89,183,182,Marche,2
ITI4,32,40,211,203,Lazio,2
ITG1,28,149,151,158,Sicilia,2
ITI2,13,122,69,282,Umbria,2
ITC3,13,102,173,198,Liguria,2
