NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,80,,Campania,2
ITC2,66,73,59,,Valle d'Aosta,2
ITC4,59,90,49,,Lombardia,2
ITF4,52,65,81,,Puglia,2
ITC1,52,62,84,,Piemonte,2
ITH1,49,104,45,,Provincia autonoma Bolzano,2
ITF5,46,67,85,,Basilicata,2
ITI1,45,80,73,,Toscana,2
ITF6,38,125,35,,Calabria,2
ITH5,38,104,56,,Emilia-Romagna,2
ITH4,38,62,97,1,Friuli Venezia Giulia,2
ITF1,34,106,58,,Abruzzo,2
ITG2,34,73,69,22,Sardegna,2
ITF2,34,45,118,1,Molise,2
ITH3,33,88,77,,Veneto,2
ITH2,33,53,112,,Provincia autonoma Trento,2
ITI3,32,75,91,,Marche,2
ITI4,32,40,126,,Lazio,2
ITG1,28,128,42,,Sicilia,2
ITI2,13,122,63,,Umbria,2
ITC3,13,102,83,,Liguria,2
