NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,212,Campania,2
ITC2,66,108,102,196,Valle d'Aosta,2
ITC4,59,90,118,205,Lombardia,2
ITC1,52,90,127,203,Piemonte,2
ITF4,52,65,131,224,Puglia,2
ITH1,49,104,149,170,Provincia autonoma Bolzano,2
ITF5,46,67,105,254,Basilicata,2
ITI1,45,80,144,203,Toscana,2
ITF6,38,125,134,175,Calabria,2
ITH5,38,104,120,210,Emilia-Romagna,2
ITH4,38,97,155,182,Friuli Venezia Giulia,2
ITF1,34,134,87,217,Abruzzo,2
ITG2,34,73,106,259,Sardegna,2
ITF2,34,45,134,259,Molise,2
ITH3,33,88,153,198,Veneto,2
ITH2,33,53,197,189,Provincia autonoma Trento,2
ITI3,32,89,169,182,Marche,2
ITI4,32,40,197,203,Lazio,2
ITG1,28,149,139,156,Sicilia,2
ITI2,13,122,69,268,Umbria,2
ITC3,13,102,161,196,Liguria,2
