NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,211,Campania,2
ITC2,66,108,101,196,Valle d'Aosta,2
ITC4,59,90,118,204,Lombardia,2
ITC1,52,90,126,203,Piemonte,2
ITF4,52,65,130,224,Puglia,2
ITH1,49,104,149,169,Provincia autonoma Bolzano,2
ITF5,46,67,105,253,Basilicata,2
ITI1,45,80,143,203,Toscana,2
ITF6,38,125,133,175,Calabria,2
ITH5,38,104,119,210,Emilia-Romagna,2
ITH4,38,97,154,182,Friuli Venezia Giulia,2
ITF1,34,134,86,217,Abruzzo,2
ITG2,34,73,105,259,Sardegna,2
ITF2,34,45,133,259,Molise,2
ITH3,33,88,153,197,Veneto,2
ITH2,33,53,196,189,Provincia autonoma Trento,2
ITI3,32,89,168,182,Marche,2
ITI4,32,40,196,203,Lazio,2
ITG1,28,149,138,156,Sicilia,2
ITI2,13,122,69,267,Umbria,2
ITC3,13,102,160,196,Liguria,2
