NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,100,175,Campania,2
ITC2,66,73,86,168,Valle d'Aosta,2
ITC4,59,90,62,182,Lombardia,2
ITF4,52,65,94,182,Puglia,2
ITC1,52,62,97,182,Piemonte,2
ITH1,49,104,72,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,175,Basilicata,2
ITI1,45,80,93,175,Toscana,2
ITF6,38,125,55,175,Calabria,2
ITH5,38,104,69,182,Emilia-Romagna,2
ITH4,38,62,111,182,Friuli Venezia Giulia,2
ITF1,34,106,64,189,Abruzzo,2
ITG2,34,73,69,217,Sardegna,2
ITF2,34,45,118,196,Molise,2
ITH3,33,88,83,189,Veneto,2
ITH2,33,53,125,182,Provincia autonoma Trento,2
ITI3,32,75,111,175,Marche,2
ITI4,32,40,139,182,Lazio,2
ITG1,28,128,102,135,Sicilia,2
ITI2,13,122,69,189,Umbria,2
ITC3,13,102,89,189,Liguria,2
