NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,288,Campania,2
ITC2,66,108,114,260,Valle d'Aosta,2
ITC4,59,90,118,281,Lombardia,2
ITC1,52,90,132,274,Piemonte,2
ITF4,52,65,143,288,Puglia,2
ITH1,49,104,149,246,Provincia autonoma Bolzano,2
ITF5,46,67,105,330,Basilicata,2
ITI1,45,80,156,267,Toscana,2
ITF6,38,125,153,232,Calabria,2
ITH5,38,104,132,274,Emilia-Romagna,2
ITH4,38,97,167,246,Friuli Venezia Giulia,2
ITF1,34,134,92,288,Abruzzo,2
ITG2,34,73,132,309,Sardegna,2
ITF2,34,45,146,323,Molise,2
ITH3,33,88,153,274,Veneto,2
ITH2,33,53,202,260,Provincia autonoma Trento,2
ITI3,32,89,188,239,Marche,2
ITI4,32,40,216,260,Lazio,2
ITG1,28,149,151,220,Sicilia,2
ITI2,13,122,69,344,Umbria,2
ITC3,13,102,173,260,Liguria,2
