NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,120,210,Campania,2
ITC2,66,93,93,196,Valle d'Aosta,2
ITC4,59,90,96,203,Lombardia,2
ITC1,52,75,118,203,Piemonte,2
ITF4,52,65,107,224,Puglia,2
ITH1,49,104,127,168,Provincia autonoma Bolzano,2
ITF5,46,67,105,230,Basilicata,2
ITI1,45,80,120,203,Toscana,2
ITF6,38,125,110,175,Calabria,2
ITH5,38,104,96,210,Emilia-Romagna,2
ITH4,38,75,153,182,Friuli Venezia Giulia,2
ITF1,34,119,78,217,Abruzzo,2
ITG2,34,73,82,259,Sardegna,2
ITF2,34,45,118,251,Molise,2
ITH3,33,88,131,196,Veneto,2
ITH2,33,53,173,189,Provincia autonoma Trento,2
ITI3,32,75,159,182,Marche,2
ITI4,32,40,173,203,Lazio,2
ITG1,28,141,123,156,Sicilia,2
ITI2,13,122,69,244,Umbria,2
ITC3,13,102,137,196,Liguria,2
