NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,71,31,75,,Campania,2
ITC2,64,47,66,,Valle d'Aosta,2
ITF4,57,54,66,,Puglia,2
ITH2,57,35,85,,Provincia autonoma Trento,2
ITH3,57,25,95,,Veneto,2
ITC4,55,56,66,,Lombardia,2
ITC1,54,57,66,,Piemonte,2
ITH5,45,65,67,,Emilia-Romagna,2
ITI1,45,61,71,,Toscana,2
ITH4,45,51,81,,Friuli Venezia Giulia,2
ITH1,41,91,45,,Provincia autonoma Bolzano,2
ITI3,41,63,73,,Marche,2
ITF2,41,47,89,,Molise,2
ITF6,40,70,67,,Calabria,2
ITG2,38,79,38,22,Sardegna,2
ITF1,35,93,49,,Abruzzo,2
ITG1,27,86,64,,Sicilia,2
ITI2,19,113,45,,Umbria,2
ITF5,19,98,60,,Basilicata,2
ITC3,19,65,93,,Liguria,2
ITI4,19,56,102,,Lazio,2
