NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,75,,Campania,2
ITC2,66,73,54,,Valle d'Aosta,2
ITC4,59,90,44,,Lombardia,2
ITF4,52,65,76,,Puglia,2
ITC1,52,62,79,,Piemonte,2
ITH1,49,104,40,,Provincia autonoma Bolzano,2
ITF5,46,67,80,,Basilicata,2
ITI1,45,80,68,,Toscana,2
ITF6,38,125,30,,Calabria,2
ITH5,38,104,51,,Emilia-Romagna,2
ITH4,38,62,93,,Friuli Venezia Giulia,2
ITF1,34,106,53,,Abruzzo,2
ITG2,34,73,65,21,Sardegna,2
ITF2,34,45,114,,Molise,2
ITH3,33,88,72,,Veneto,2
ITH2,33,53,107,,Provincia autonoma Trento,2
ITI3,32,75,86,,Marche,2
ITI4,32,40,121,,Lazio,2
ITG1,28,128,37,,Sicilia,2
ITI2,13,122,58,,Umbria,2
ITC3,13,102,78,,Liguria,2
