NUTS_code,rossa,arancione,gialla,bianca,nomeTesto,NUTS_level
ITF3,73,45,142,383,Campania,2
ITC2,66,108,114,355,Valle d'Aosta,2
ITC4,59,90,118,376,Lombardia,2
ITC1,52,90,132,369,Piemonte,2
ITF4,52,65,143,383,Puglia,2
ITH1,49,104,149,341,Provincia autonoma Bolzano,2
ITF5,46,67,105,425,Basilicata,2
ITI1,45,80,156,362,Toscana,2
ITF6,38,125,153,327,Calabria,2
ITH5,38,104,132,369,Emilia-Romagna,2
ITH4,38,97,167,341,Friuli Venezia Giulia,2
ITF1,34,134,92,383,Abruzzo,2
ITG2,34,73,132,404,Sardegna,2
ITF2,34,45,146,418,Molise,2
ITH3,33,88,153,369,Veneto,2
ITH2,33,53,202,355,Provincia autonoma Trento,2
ITI3,32,89,188,334,Marche,2
ITI4,32,40,216,355,Lazio,2
ITG1,28,149,151,315,Sicilia,2
ITI2,13,122,69,439,Umbria,2
ITC3,13,102,173,355,Liguria,2
