DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE
20200531,0,89018,LOMBARDIA
20200530,66,89018,LOMBARDIA
20200529,139,88952,LOMBARDIA
20200528,288,88813,LOMBARDIA
20200527,325,88525,LOMBARDIA
20200526,329,88200,LOMBARDIA
20200525,303,87871,LOMBARDIA
20200524,58,87568,LOMBARDIA
20200523,165,87510,LOMBARDIA
20200522,437,87345,LOMBARDIA
20200521,340,86908,LOMBARDIA
20200520,367,86568,LOMBARDIA
20200519,363,86201,LOMBARDIA
20200518,323,85838,LOMBARDIA
20200517,84,85515,LOMBARDIA
20200516,305,85431,LOMBARDIA
20200515,356,85126,LOMBARDIA
20200514,399,84770,LOMBARDIA
20200513,426,84371,LOMBARDIA
20200512,429,83945,LOMBARDIA
20200511,491,83516,LOMBARDIA
20200510,107,83025,LOMBARDIA
20200509,251,82918,LOMBARDIA
20200508,646,82667,LOMBARDIA
20200507,684,82021,LOMBARDIA
20200506,709,81337,LOMBARDIA
20200505,761,80628,LOMBARDIA
20200504,712,79867,LOMBARDIA
20200503,124,79155,LOMBARDIA
20200502,283,79031,LOMBARDIA
20200501,261,78748,LOMBARDIA
20200430,1027,78487,LOMBARDIA
20200429,1055,77460,LOMBARDIA
20200428,872,76405,LOMBARDIA
20200427,918,75533,LOMBARDIA
20200426,224,74615,LOMBARDIA
20200425,509,74391,LOMBARDIA
20200424,1017,73882,LOMBARDIA
20200423,1212,72865,LOMBARDIA
20200422,965,71653,LOMBARDIA
20200421,1062,70688,LOMBARDIA
20200420,1151,69626,LOMBARDIA
20200419,391,68475,LOMBARDIA
20200418,758,68084,LOMBARDIA
20200417,1311,67326,LOMBARDIA
20200416,1256,66015,LOMBARDIA
20200415,1374,64759,LOMBARDIA
20200414,1165,63385,LOMBARDIA
20200413,563,62220,LOMBARDIA
20200412,553,61657,LOMBARDIA
20200411,1139,61104,LOMBARDIA
20200410,2050,59965,LOMBARDIA
20200409,1927,57915,LOMBARDIA
20200408,1507,55988,LOMBARDIA
20200407,1489,54481,LOMBARDIA
20200406,1570,52992,LOMBARDIA
20200405,638,51422,LOMBARDIA
20200404,1063,50784,LOMBARDIA
20200403,1611,49721,LOMBARDIA
20200402,1618,48110,LOMBARDIA
20200401,1818,46492,LOMBARDIA
20200331,1537,44674,LOMBARDIA
20200330,1749,43137,LOMBARDIA
20200329,755,41388,LOMBARDIA
20200328,1388,40633,LOMBARDIA
20200327,1984,39245,LOMBARDIA
20200326,2048,37261,LOMBARDIA
20200325,2047,35213,LOMBARDIA
20200324,2156,33166,LOMBARDIA
20200323,2189,31010,LOMBARDIA
20200322,1158,28821,LOMBARDIA
20200321,1400,27663,LOMBARDIA
20200320,2214,26263,LOMBARDIA
20200319,2224,24049,LOMBARDIA
20200318,2156,21825,LOMBARDIA
20200317,2093,19669,LOMBARDIA
20200316,2119,17576,LOMBARDIA
20200315,1184,15457,LOMBARDIA
20200314,1380,14273,LOMBARDIA
20200313,1727,12893,LOMBARDIA
20200312,1338,11166,LOMBARDIA
20200311,1319,9828,LOMBARDIA
20200310,1343,8509,LOMBARDIA
20200309,1222,7166,LOMBARDIA
20200308,773,5944,LOMBARDIA
20200307,702,5171,LOMBARDIA
20200306,906,4469,LOMBARDIA
20200305,792,3563,LOMBARDIA
20200304,625,2771,LOMBARDIA
20200303,476,2146,LOMBARDIA
20200302,397,1670,LOMBARDIA
20200301,283,1273,LOMBARDIA
20200229,250,990,LOMBARDIA
20200228,206,740,LOMBARDIA
20200227,147,534,LOMBARDIA
20200226,118,387,LOMBARDIA
20200225,96,269,LOMBARDIA
20200224,60,173,LOMBARDIA
20200223,47,113,LOMBARDIA
20200222,32,66,LOMBARDIA
20200221,31,34,LOMBARDIA
20200220,3,3,LOMBARDIA
