Regione,Ricoverati con sintomi,Terapia intensiva,Isolamento domiciliare,Totale attualmente positivi,DIMESSI GUARITI,DECEDUTI,CASI TOTALI,TAMPONI,datetime
Lombardia,698,167,461,1326,139,55,1520,9577,2020-03-03
Emilia Romagna,187,24,187,398,4,18,420,2012,2020-03-03
Veneto,49,19,229,297,7,3,307,10176,2020-03-03
Piemonte,13,3,40,56,,,56,458,2020-03-03
Marche,27,13,19,59,,2,61,200,2020-03-03
Campania,11,,19,30,,,30,405,2020-03-03
Liguria,12,2,5,19,4,1,24,121,2020-03-03
Toscana,10,,8,18,1,,19,697,2020-03-03
Lazio,10,,1,11,3,,14,877,2020-03-03
Friuli V.G.,1,,12,13,,,13,354,2020-03-03
Sicilia,2,,3,5,2,,7,307,2020-03-03
Puglia,2,,4,6,,,6,298,2020-03-03
Abruzzo,5,,1,6,,,6,52,2020-03-03
Trento,1,,3,4,,,4,122,2020-03-03
Molise,3,,,3,,,3,13,2020-03-03
Umbria,1,1,6,8,,,8,45,2020-03-03
Bolzano,1,,,1,,,1,20,2020-03-03
Calabria,,,1,1,,,1,39,2020-03-03
Sardegna,1,,,1,,,1,29,2020-03-03
Basilicata,,,1,1,,,1,42,2020-03-03
Valle d'Aosta,,,,0,,,0,12,2020-03-03
Lombardia,478,127,472,1077,139,38,1254,7925,2020-03-02
Emilia Romagna,148,16,160,324,,11,335,1973,2020-03-02
Veneto,53,14,204,271,,2,273,9782,2020-03-02
Piemonte,12,2,37,51,,,51,434,2020-03-02
Marche,17,6,11,34,,1,35,137,2020-03-02
Liguria,12,1,5,18,4,,22,121,2020-03-02
Campania,4,,13,17,,,17,373,2020-03-02
Toscana,7,,5,12,1,,13,613,2020-03-02
Friuli V.G.,,,9,9,,,9,269,2020-03-02
Sicilia,2,,3,5,2,,7,307,2020-03-02
Lazio,3,,1,4,3,,7,773,2020-03-02
Abruzzo,3,,2,5,,,5,52,2020-03-02
Puglia,2,,2,4,,,4,278,2020-03-02
Umbria,,,2,2,,,2,35,2020-03-02
Bolzano,1,,,1,,,1,20,2020-03-02
Calabria,,,1,1,,,1,39,2020-03-02
Sardegna,,,,0,,,0,29,2020-03-02
Valle d'Aosta,,,,0,,,0,11,2020-03-02
Trento,,,,0,,,0,122,2020-03-02
Molise,,,,0,,,0,13,2020-03-02
Basilicata,,,,0,,,0,39,2020-03-02
