provincia,numero,regione,datetime,codiceISTAT
Abruzzo da verificare,1,ABRUZZO,2020-03-03,
L'aquila,1,ABRUZZO,2020-03-03,066
Pescara,1,ABRUZZO,2020-03-03,068
Teramo,3,ABRUZZO,2020-03-03,067
Potenza,1,BASILICATA,2020-03-03,076
Cosenza,1,CALABRIA,2020-03-03,078
Napoli,30,CAMPANIA,2020-03-03,263
Bologna,6,EMILIA-ROMAGNA,2020-03-03,237
Ferrara,0,EMILIA-ROMAGNA,2020-03-03,038
Forlì Cesena,1,EMILIA-ROMAGNA,2020-03-03,040
Modena,33,EMILIA-ROMAGNA,2020-03-03,036
Parma,84,EMILIA-ROMAGNA,2020-03-03,034
Piacenza,256,EMILIA-ROMAGNA,2020-03-03,033
Ravenna,2,EMILIA-ROMAGNA,2020-03-03,039
Reggio Emilia,14,EMILIA-ROMAGNA,2020-03-03,035
Rimini,24,EMILIA-ROMAGNA,2020-03-03,099
Gorizia,3,FRIULI VENEZIA GIULIA,2020-03-03,031
Trieste,2,FRIULI VENEZIA GIULIA,2020-03-03,032
Udine,8,FRIULI VENEZIA GIULIA,2020-03-03,030
Roma,14,LAZIO,2020-03-03,258
Genova,1,LIGURIA,2020-03-03,210
Imperia,2,LIGURIA,2020-03-03,008
La Spezia,1,LIGURIA,2020-03-03,011
Savona,20,LIGURIA,2020-03-03,009
Bergamo,372,LOMBARDIA,2020-03-03,016
Brescia,86,LOMBARDIA,2020-03-03,017
Como,4,LOMBARDIA,2020-03-03,013
Cremona,287,LOMBARDIA,2020-03-03,019
Lecco,4,LOMBARDIA,2020-03-03,097
Lodi,482,LOMBARDIA,2020-03-03,098
Mantova,15,LOMBARDIA,2020-03-03,020
Milano,93,LOMBARDIA,2020-03-03,215
Monza Brianza,9,LOMBARDIA,2020-03-03,108
Pavia,122,LOMBARDIA,2020-03-03,018
Sondrio,3,LOMBARDIA,2020-03-03,014
Varese,7,LOMBARDIA,2020-03-03,012
in fase di verifica e aggiornamento,36,LOMBARDIA,2020-03-03,
Campobasso,3,MOLISE,2020-03-03,070
Alessandria,1,PIEMONTE,2020-03-03,006
Asti,40,PIEMONTE,2020-03-03,005
Novara,3,PIEMONTE,2020-03-03,003
Torino,7,PIEMONTE,2020-03-03,201
Verbano-Cusio-Ossola,4,PIEMONTE,2020-03-03,103
Vercelli,1,PIEMONTE,2020-03-03,002
Bari,2,PUGLIA,2020-03-03,272
Taranto,3,PUGLIA,2020-03-03,073
Ancona,5,Pesaro,2020-03-03,042
Macerata,1,Pesaro,2020-03-03,043
Cagliari,1,SARDEGNA,2020-03-03,292
Catania,1,SICILIA,2020-03-03,287
Palermo,3,SICILIA,2020-03-03,282
Sicilia da aggiornare,3,SICILIA,2020-03-03,
Arezzo,2,TOSCANA,2020-03-03,051
Firenze,7,TOSCANA,2020-03-03,248
Lucca,3,TOSCANA,2020-03-03,046
Massa Carrara,3,TOSCANA,2020-03-03,045
Pistoia,1,TOSCANA,2020-03-03,047
Siena,3,TOSCANA,2020-03-03,052
Bolzano,1,TRENTINO ALTO ADIGE,2020-03-03,021
Trento,4,TRENTINO ALTO ADIGE,2020-03-03,022
Perugia,1,UMBRIA,2020-03-03,054
Terni,1,UMBRIA,2020-03-03,055
Umbria da verificare,6,UMBRIA,2020-03-03,
BELLUNO,5,VENETO,2020-03-03,025
PADOVA,144,VENETO,2020-03-03,028
ROVIGO,1,VENETO,2020-03-03,029
TREVISO,82,VENETO,2020-03-03,026
VENEZIA,48,VENETO,2020-03-03,227
VERONA,17,VENETO,2020-03-03,023
VICENZA,5,VENETO,2020-03-03,024
in fase di verifica e aggiornamento,5,VENETO,2020-03-03,
Teramo,5,ABRUZZO,2020-03-02,067
Cosenza,1,CALABRIA,2020-03-02,078
Napoli,17,CAMPANIA,2020-03-02,263
Bologna,3,EMILIA-ROMAGNA,2020-03-02,237
Ferrara,0,EMILIA-ROMAGNA,2020-03-02,038
Forlì Cesena,1,EMILIA-ROMAGNA,2020-03-02,040
Modena,29,EMILIA-ROMAGNA,2020-03-02,036
