provincia,numero,regione,datetime,codiceISTAT
Chieti,2,ABRUZZO,2020-03-05,069
L'aquila,1,ABRUZZO,2020-03-05,066
Pescara,1,ABRUZZO,2020-03-05,068
Teramo,4,ABRUZZO,2020-03-05,067
Potenza,1,BASILICATA,2020-03-05,076
Catanzaro,1,CALABRIA,2020-03-05,079
Cosenza,1,CALABRIA,2020-03-05,078
Campania da aggiornare,28,CAMPANIA,2020-03-05,
Napoli,17,CAMPANIA,2020-03-05,263
Bologna,19,EMILIA-ROMAGNA,2020-03-05,237
Ferrara,0,EMILIA-ROMAGNA,2020-03-05,038
Forlì Cesena,4,EMILIA-ROMAGNA,2020-03-05,
Modena,45,EMILIA-ROMAGNA,2020-03-05,036
Parma,150,EMILIA-ROMAGNA,2020-03-05,034
Piacenza,378,EMILIA-ROMAGNA,2020-03-05,033
Ravenna,3,EMILIA-ROMAGNA,2020-03-05,039
Reggio Emilia,31,EMILIA-ROMAGNA,2020-03-05,035
Rimini,68,EMILIA-ROMAGNA,2020-03-05,099
in fase di verifica e aggiornamento,,EMILIA-ROMAGNA,2020-03-05,
Gorizia,5,FRIULI VENEZIA GIULIA,2020-03-05,031
Trieste,5,FRIULI VENEZIA GIULIA,2020-03-05,032
Udine,11,FRIULI VENEZIA GIULIA,2020-03-05,030
Frosinone,1,LAZIO,2020-03-05,060
Lazio in fase di verifica,1,LAZIO,2020-03-05,
Roma,42,LAZIO,2020-03-05,258
Genova,1,LIGURIA,2020-03-05,210
Imperia,2,LIGURIA,2020-03-05,008
La Spezia,1,LIGURIA,2020-03-05,011
Liguria da aggiornare,4,LIGURIA,2020-03-05,
Savona,20,LIGURIA,2020-03-05,009
Bergamo,537,LOMBARDIA,2020-03-05,016
Brescia,155,LOMBARDIA,2020-03-05,017
Como,11,LOMBARDIA,2020-03-05,013
Cremona,406,LOMBARDIA,2020-03-05,019
Lecco,8,LOMBARDIA,2020-03-05,097
Lodi,658,LOMBARDIA,2020-03-05,098
Mantova,26,LOMBARDIA,2020-03-05,020
Milano,197,LOMBARDIA,2020-03-05,215
Monza Brianza,19,LOMBARDIA,2020-03-05,108
Pavia,151,LOMBARDIA,2020-03-05,018
Sondrio,4,LOMBARDIA,2020-03-05,014
Varese,17,LOMBARDIA,2020-03-05,012
in fase di verifica e aggiornamento,62,LOMBARDIA,2020-03-05,
Ancona,19,MARCHE,2020-03-05,042
Fermo,3,MARCHE,2020-03-05,109
Macerata,2,MARCHE,2020-03-05,043
Pesaro,100,MARCHE,2020-03-05,041
Campobasso,7,MOLISE,2020-03-05,070
Alessandria,22,PIEMONTE,2020-03-05,006
Asti,43,PIEMONTE,2020-03-05,005
BIELLA,2,PIEMONTE,2020-03-05,096
Novara,3,PIEMONTE,2020-03-05,003
Torino,19,PIEMONTE,2020-03-05,201
Verbano-Cusio-Ossola,5,PIEMONTE,2020-03-05,103
Vercelli,8,PIEMONTE,2020-03-05,002
in fase di verifica e aggiornamento,6,PIEMONTE,2020-03-05,
Bari,2,PUGLIA,2020-03-05,272
Bat,1,PUGLIA,2020-03-05,110
Brindisi,,PUGLIA,2020-03-05,074
Foggia,7,PUGLIA,2020-03-05,071
Lecce,1,PUGLIA,2020-03-05,075
Taranto,3,PUGLIA,2020-03-05,073
Cagliari,2,SARDEGNA,2020-03-05,292
Catania,1,SICILIA,2020-03-05,287
Palermo,3,SICILIA,2020-03-05,282
Sicilia da aggiornare,14,SICILIA,2020-03-05,
Arezzo,5,TOSCANA,2020-03-05,051
Firenze,20,TOSCANA,2020-03-05,248
Grosseto,2,TOSCANA,2020-03-05,053
Livorno,3,TOSCANA,2020-03-05,049
Lucca,6,TOSCANA,2020-03-05,046
Massa Carrara,6,TOSCANA,2020-03-05,045
Pisa,5,TOSCANA,2020-03-05,050
Pistoia,1,TOSCANA,2020-03-05,047
Prato,1,TOSCANA,2020-03-05,100
Siena,12,TOSCANA,2020-03-05,052
Bolzano,1,TRENTINO ALTO ADIGE,2020-03-05,021
Trento,7,TRENTINO ALTO ADIGE,2020-03-05,022
Perugia,6,UMBRIA,2020-03-05,054
Terni,3,UMBRIA,2020-03-05,055
AOSTA,2,VALLE D'AOSTA,2020-03-05,007
BELLUNO,7,VENETO,2020-03-05,025
PADOVA,175,VENETO,2020-03-05,028
ROVIGO,5,VENETO,2020-03-05,029
TREVISO,89,VENETO,2020-03-05,026
VENEZIA,73,VENETO,2020-03-05,227
VERONA,25,VENETO,2020-03-05,023
VICENZA,19,VENETO,2020-03-05,024
in fase di verifica e aggiornamento,14,VENETO,2020-03-05,
Abruzzo da verificare,2,ABRUZZO,2020-03-04,
L'aquila,1,ABRUZZO,2020-03-04,066
Pescara,1,ABRUZZO,2020-03-04,068
Teramo,3,ABRUZZO,2020-03-04,067
Potenza,1,BASILICATA,2020-03-04,076
Cosenza,1,CALABRIA,2020-03-04,078
Campania da aggiornare,14,CAMPANIA,2020-03-04,
Napoli,17,CAMPANIA,2020-03-04,263
Bologna,11,EMILIA-ROMAGNA,2020-03-04,237
Ferrara,0,EMILIA-ROMAGNA,2020-03-04,038
Forlì Cesena,2,EMILIA-ROMAGNA,2020-03-04,
Modena,41,EMILIA-ROMAGNA,2020-03-04,036
Parma,115,EMILIA-ROMAGNA,2020-03-04,034
Piacenza,319,EMILIA-ROMAGNA,2020-03-04,033
Ravenna,2,EMILIA-ROMAGNA,2020-03-04,039
Reggio Emilia,20,EMILIA-ROMAGNA,2020-03-04,035
Rimini,33,EMILIA-ROMAGNA,2020-03-04,099
in fase di verifica e aggiornamento,1,EMILIA-ROMAGNA,2020-03-04,
Gorizia,5,FRIULI VENEZIA GIULIA,2020-03-04,031
Trieste,5,FRIULI VENEZIA GIULIA,2020-03-04,032
Udine,8,FRIULI VENEZIA GIULIA,2020-03-04,030
Frosinone,1,LAZIO,2020-03-04,060
Roma,29,LAZIO,2020-03-04,258
Genova,1,LIGURIA,2020-03-04,210
Imperia,2,LIGURIA,2020-03-04,008
La Spezia,1,LIGURIA,2020-03-04,011
Liguria da aggiornare,3,LIGURIA,2020-03-04,
Savona,19,LIGURIA,2020-03-04,009
Bergamo,423,LOMBARDIA,2020-03-04,016
Brescia,127,LOMBARDIA,2020-03-04,017
Como,5,LOMBARDIA,2020-03-04,013
Cremona,333,LOMBARDIA,2020-03-04,019
Lecco,5,LOMBARDIA,2020-03-04,097
Lodi,559,LOMBARDIA,2020-03-04,098
Mantova,22,LOMBARDIA,2020-03-04,020
Milano,145,LOMBARDIA,2020-03-04,215
Monza Brianza,11,LOMBARDIA,2020-03-04,108
Pavia,126,LOMBARDIA,2020-03-04,018
Sondrio,4,LOMBARDIA,2020-03-04,014
Varese,11,LOMBARDIA,2020-03-04,012
in fase di verifica e aggiornamento,49,LOMBARDIA,2020-03-04,
Ancona,9,MARCHE,2020-03-04,042
Fermo,1,MARCHE,2020-03-04,109
Macerata,2,MARCHE,2020-03-04,043
Pesaro,72,MARCHE,2020-03-04,041
Campobasso,3,MOLISE,2020-03-04,070
Alessandria,16,PIEMONTE,2020-03-04,006
Asti,41,PIEMONTE,2020-03-04,005
Novara,3,PIEMONTE,2020-03-04,003
Torino,11,PIEMONTE,2020-03-04,201
Verbano-Cusio-Ossola,5,PIEMONTE,2020-03-04,103
Vercelli,3,PIEMONTE,2020-03-04,002
in fase di verifica e aggiornamento,3,PIEMONTE,2020-03-04,
Bari,2,PUGLIA,2020-03-04,272
Bat,1,PUGLIA,2020-03-04,110
Brindisi,,PUGLIA,2020-03-04,074
Foggia,2,PUGLIA,2020-03-04,071
Lecce,1,PUGLIA,2020-03-04,075
Taranto,3,PUGLIA,2020-03-04,073
Cagliari,2,SARDEGNA,2020-03-04,292
Catania,1,SICILIA,2020-03-04,287
Palermo,3,SICILIA,2020-03-04,282
Sicilia da aggiornare,14,SICILIA,2020-03-04,
Arezzo,2,TOSCANA,2020-03-04,051
Firenze,12,TOSCANA,2020-03-04,248
Livorno,3,TOSCANA,2020-03-04,049
Lucca,3,TOSCANA,2020-03-04,046
Massa Carrara,4,TOSCANA,2020-03-04,045
Pisa,2,TOSCANA,2020-03-04,050
Pistoia,1,TOSCANA,2020-03-04,047
Prato,1,TOSCANA,2020-03-04,100
Siena,10,TOSCANA,2020-03-04,052
Bolzano,1,TRENTINO ALTO ADIGE,2020-03-04,021
Trento,5,TRENTINO ALTO ADIGE,2020-03-04,022
Perugia,6,UMBRIA,2020-03-04,054
Terni,3,UMBRIA,2020-03-04,055
BELLUNO,7,VENETO,2020-03-04,025
