categoria,vaccinazioni,aggiornamento,dataAggiornamento
1 - Operatori Sanitari e Sociosanitari,61683,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
2 - Personale non Sanitario,6227,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
3 - Ospiti Strutture Residenziali,4487,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
1 - Operatori Sanitari e Sociosanitari,105232,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
2 - Personale non Sanitario,6170,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
3 - Ospiti Strutture Residenziali,6634,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
1 - Operatori Sanitari e Sociosanitari,140342,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
2 - Personale non Sanitario,8968,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
3 - Ospiti Strutture Residenziali,8869,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
1 - Operatori Sanitari e Sociosanitari,161342,1/5/2021 2:30:49 AM,2021-01-05 02:30:49
2 - Personale non Sanitario,11278,1/5/2021 2:30:49 AM,2021-01-05 02:30:49
3 - Ospiti Strutture Residenziali,9822,1/5/2021 2:30:49 AM,2021-01-05 02:30:49
