categoria,vaccinazioni,aggiornamento,dataAggiornamento
1 - Operatori Sanitari e Sociosanitari,61683,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
2 - Personale non Sanitario,6227,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
3 - Ospiti Strutture Residenziali,4487,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
1 - Operatori Sanitari e Sociosanitari,105232,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
2 - Personale non Sanitario,6170,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
3 - Ospiti Strutture Residenziali,6634,1/3/2021 11:12:42 PM,2021-01-03 23:12:42
1 - Operatori Sanitari e Sociosanitari,140342,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
2 - Personale non Sanitario,8968,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
3 - Ospiti Strutture Residenziali,8869,1/4/2021 10:44:35 PM,2021-01-04 22:44:35
1 - Operatori Sanitari e Sociosanitari,166364,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
2 - Personale non Sanitario,14864,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
3 - Ospiti Strutture Residenziali,9783,1/5/2021 5:45:18 PM,2021-01-05 17:45:18
1 - Operatori Sanitari e Sociosanitari,223064,1/6/2021 12:11:03 AM,2021-01-06 00:11:03
2 - Personale non Sanitario,22287,1/6/2021 12:11:03 AM,2021-01-06 00:11:03
3 - Ospiti Strutture Residenziali,14130,1/6/2021 12:11:03 AM,2021-01-06 00:11:03
