categoria,vaccinazioni,aggiornamento
1 - Operatori Sanitari e Sociosanitari,40499,1/2/2021 1:36:21 PM
2 - Personale non Sanitario,2193,1/2/2021 1:36:21 PM
3 - Ospiti Strutture Residenziali,3338,1/2/2021 1:36:21 PM
1 - Operatori Sanitari e Sociosanitari,40499,1/2/2021 5:03:24 PM
2 - Personale non Sanitario,2193,1/2/2021 5:03:24 PM
3 - Ospiti Strutture Residenziali,3338,1/2/2021 5:03:24 PM
1 - Operatori Sanitari e Sociosanitari,46050,1/2/2021 7:44:24 PM
2 - Personale non Sanitario,2511,1/2/2021 7:44:24 PM
3 - Ospiti Strutture Residenziali,3476,1/2/2021 7:44:24 PM
1 - Operatori Sanitari e Sociosanitari,57274,1/2/2021 10:08:52 PM
2 - Personale non Sanitario,5716,1/2/2021 10:08:52 PM
3 - Ospiti Strutture Residenziali,4351,1/2/2021 10:08:52 PM
1 - Operatori Sanitari e Sociosanitari,61683,1/2/2021 10:15:13 PM
2 - Personale non Sanitario,6227,1/2/2021 10:15:13 PM
3 - Ospiti Strutture Residenziali,4487,1/2/2021 10:15:13 PM
1 - Operatori Sanitari e Sociosanitari,61683,
2 - Personale non Sanitario,6227,
3 - Ospiti Strutture Residenziali,4487,
