categoria,vaccinazioni,aggiornamento
1 - Operatori Sanitari e Sociosanitari,40499,1/2/2021 1:36:21 PM
2 - Personale non Sanitario,2193,1/2/2021 1:36:21 PM
3 - Ospiti Strutture Residenziali,3338,1/2/2021 1:36:21 PM
1 - Operatori Sanitari e Sociosanitari,40499,1/2/2021 5:03:24 PM
2 - Personale non Sanitario,2193,1/2/2021 5:03:24 PM
3 - Ospiti Strutture Residenziali,3338,1/2/2021 5:03:24 PM
1 - Operatori Sanitari e Sociosanitari,46050,1/2/2021 7:44:24 PM
2 - Personale non Sanitario,2511,1/2/2021 7:44:24 PM
3 - Ospiti Strutture Residenziali,3476,1/2/2021 7:44:24 PM
1 - Operatori Sanitari e Sociosanitari,57274,
2 - Personale non Sanitario,5716,
3 - Ospiti Strutture Residenziali,4351,
