categoria,vaccinazioni,aggiornamento,dataAggiornamento
1 - Operatori Sanitari e Sociosanitari,40499,1/2/2021 1:36:21 PM,2021-01-02 13:36:21
2 - Personale non Sanitario,2193,1/2/2021 1:36:21 PM,2021-01-02 13:36:21
3 - Ospiti Strutture Residenziali,3338,1/2/2021 1:36:21 PM,2021-01-02 13:36:21
1 - Operatori Sanitari e Sociosanitari,40499,1/2/2021 5:03:24 PM,2021-01-02 17:03:24
2 - Personale non Sanitario,2193,1/2/2021 5:03:24 PM,2021-01-02 17:03:24
3 - Ospiti Strutture Residenziali,3338,1/2/2021 5:03:24 PM,2021-01-02 17:03:24
1 - Operatori Sanitari e Sociosanitari,46050,1/2/2021 7:44:24 PM,2021-01-02 19:44:24
2 - Personale non Sanitario,2511,1/2/2021 7:44:24 PM,2021-01-02 19:44:24
3 - Ospiti Strutture Residenziali,3476,1/2/2021 7:44:24 PM,2021-01-02 19:44:24
1 - Operatori Sanitari e Sociosanitari,57274,1/2/2021 10:08:52 PM,2021-01-02 22:08:52
2 - Personale non Sanitario,5716,1/2/2021 10:08:52 PM,2021-01-02 22:08:52
3 - Ospiti Strutture Residenziali,4351,1/2/2021 10:08:52 PM,2021-01-02 22:08:52
1 - Operatori Sanitari e Sociosanitari,61683,1/2/2021 10:15:13 PM,2021-01-02 22:15:13
2 - Personale non Sanitario,6227,1/2/2021 10:15:13 PM,2021-01-02 22:15:13
3 - Ospiti Strutture Residenziali,4487,1/2/2021 10:15:13 PM,2021-01-02 22:15:13
1 - Operatori Sanitari e Sociosanitari,61683,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
2 - Personale non Sanitario,6227,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
3 - Ospiti Strutture Residenziali,4487,1/2/2021 11:15:13 PM,2021-01-02 23:15:13
1 - Operatori Sanitari e Sociosanitari,72407,1/3/2021 11:23:33 AM,2021-01-03 11:23:33
2 - Personale non Sanitario,6778,1/3/2021 11:23:33 AM,2021-01-03 11:23:33
3 - Ospiti Strutture Residenziali,4842,1/3/2021 11:23:33 AM,2021-01-03 11:23:33
1 - Operatori Sanitari e Sociosanitari,72407,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
2 - Personale non Sanitario,6778,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
3 - Ospiti Strutture Residenziali,4842,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
1 - Operatori Sanitari e Sociosanitari,75327,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
2 - Personale non Sanitario,4190,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
3 - Ospiti Strutture Residenziali,5213,1/3/2021 1:04:06 PM,2021-01-03 13:04:06
