fascia,vaccinazioni,aggiornamento
16-19,66,1/2/2021 1:36:21 PM
20-29,4428,1/2/2021 1:36:21 PM
30-39,8033,1/2/2021 1:36:21 PM
40-49,10579,1/2/2021 1:36:21 PM
50-59,13194,1/2/2021 1:36:21 PM
60-69,6656,1/2/2021 1:36:21 PM
70-79,805,1/2/2021 1:36:21 PM
80-89,1314,1/2/2021 1:36:21 PM
90+,955,1/2/2021 1:36:21 PM
16-19,66,1/2/2021 5:03:24 PM
20-29,4428,1/2/2021 5:03:24 PM
30-39,8033,1/2/2021 5:03:24 PM
40-49,10579,1/2/2021 5:03:24 PM
50-59,13194,1/2/2021 5:03:24 PM
60-69,6656,1/2/2021 5:03:24 PM
70-79,805,1/2/2021 5:03:24 PM
80-89,1314,1/2/2021 5:03:24 PM
90+,955,1/2/2021 5:03:24 PM
16-19,71,1/2/2021 7:44:24 PM
20-29,5051,1/2/2021 7:44:24 PM
30-39,9188,1/2/2021 7:44:24 PM
40-49,12036,1/2/2021 7:44:24 PM
50-59,14863,1/2/2021 7:44:24 PM
60-69,7622,1/2/2021 7:44:24 PM
70-79,857,1/2/2021 7:44:24 PM
80-89,1366,1/2/2021 7:44:24 PM
90+,983,1/2/2021 7:44:24 PM
16-19,104,1/2/2021 10:08:52 PM
20-29,6537,1/2/2021 10:08:52 PM
30-39,11970,1/2/2021 10:08:52 PM
40-49,15427,1/2/2021 10:08:52 PM
50-59,19064,1/2/2021 10:08:52 PM
60-69,10206,1/2/2021 10:08:52 PM
70-79,1073,1/2/2021 10:08:52 PM
80-89,1715,1/2/2021 10:08:52 PM
90+,1245,1/2/2021 10:08:52 PM
