regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione
Abruzzo,135,1.701323,7935,1/2/2021 1:36:21 PM,13
Basilicata,105,2.108434,4980,1/2/2021 1:36:21 PM,17
Calabria,279,2.153609,12955,1/2/2021 1:36:21 PM,18
Campania,3111,9.185120,33870,1/2/2021 1:36:21 PM,15
Emilia-Romagna,3161,7.204558,43875,1/2/2021 1:36:21 PM,08
Friuli-Venezia Giulia,1948,16.280819,11965,1/2/2021 1:36:21 PM,06
Lazio,9526,20.796856,45805,1/2/2021 1:36:21 PM,12
Liguria,1269,7.971106,15920,1/2/2021 1:36:21 PM,07
Lombardia,2171,2.693715,80595,1/2/2021 1:36:21 PM,03
Marche,499,5.559889,8975,1/2/2021 1:36:21 PM,11
Molise,50,1.680672,2975,1/2/2021 1:36:21 PM,14
P.A. Bolzano,1037,17.297748,5995,1/2/2021 1:36:21 PM,21
P.A. Trento,1730,34.773869,4975,1/2/2021 1:36:21 PM,22
Piemonte,6024,14.734010,40885,1/2/2021 1:36:21 PM,01
Puglia,1956,7.565268,25855,1/2/2021 1:36:21 PM,16
Sardegna,242,1.882536,12855,1/2/2021 1:36:21 PM,20
Sicilia,2471,5.312836,46510,1/2/2021 1:36:21 PM,19
Toscana,3579,12.818768,27920,1/2/2021 1:36:21 PM,09
Umbria,676,13.629032,4960,1/2/2021 1:36:21 PM,10
Valle d'Aosta,20,2.010050,995,1/2/2021 1:36:21 PM,02
Veneto,6041,15.529563,38900,1/2/2021 1:36:21 PM,05
Abruzzo,135,1.701323,7935,1/2/2021 5:03:24 PM,13
Basilicata,105,2.108434,4980,1/2/2021 5:03:24 PM,17
Calabria,279,2.153609,12955,1/2/2021 5:03:24 PM,18
Campania,3111,9.185120,33870,1/2/2021 5:03:24 PM,15
Emilia-Romagna,3161,7.204558,43875,1/2/2021 5:03:24 PM,08
Friuli-Venezia Giulia,1948,16.280819,11965,1/2/2021 5:03:24 PM,06
Lazio,9692,21.159262,45805,1/2/2021 5:03:24 PM,12
Liguria,1334,8.379397,15920,1/2/2021 5:03:24 PM,07
Lombardia,2416,2.997705,80595,1/2/2021 5:03:24 PM,03
Marche,499,5.559889,8975,1/2/2021 5:03:24 PM,11
Molise,50,1.680672,2975,1/2/2021 5:03:24 PM,14
P.A. Bolzano,1037,17.297748,5995,1/2/2021 5:03:24 PM,21
P.A. Trento,1730,34.773869,4975,1/2/2021 5:03:24 PM,22
Piemonte,6024,14.734010,40885,1/2/2021 5:03:24 PM,01
Puglia,1956,7.565268,25855,1/2/2021 5:03:24 PM,16
Sardegna,242,1.882536,12855,1/2/2021 5:03:24 PM,20
Sicilia,2471,5.312836,46510,1/2/2021 5:03:24 PM,19
Toscana,3579,12.818768,27920,1/2/2021 5:03:24 PM,09
Umbria,676,13.629032,4960,1/2/2021 5:03:24 PM,10
Valle d'Aosta,20,2.010050,995,1/2/2021 5:03:24 PM,02
Veneto,6041,15.529563,38900,1/2/2021 5:03:24 PM,05
Abruzzo,349,4.398236,7935,1/2/2021 7:44:24 PM,13
Basilicata,225,4.518072,4980,1/2/2021 7:44:24 PM,17
Calabria,279,2.153609,12955,1/2/2021 7:44:24 PM,18
Campania,3111,9.185120,33870,1/2/2021 7:44:24 PM,15
Emilia-Romagna,4301,9.802849,43875,1/2/2021 7:44:24 PM,08
Friuli-Venezia Giulia,1948,16.280819,11965,1/2/2021 7:44:24 PM,06
Lazio,11566,25.250519,45805,1/2/2021 7:44:24 PM,12
Liguria,1670,10.489950,15920,1/2/2021 7:44:24 PM,07
Lombardia,2416,2.997705,80595,1/2/2021 7:44:24 PM,03
Marche,499,5.559889,8975,1/2/2021 7:44:24 PM,11
Molise,50,1.680672,2975,1/2/2021 7:44:24 PM,14
P.A. Bolzano,1037,17.297748,5995,1/2/2021 7:44:24 PM,21
P.A. Trento,1730,34.773869,4975,1/2/2021 7:44:24 PM,22
Piemonte,6024,14.734010,40885,1/2/2021 7:44:24 PM,01
Puglia,3481,13.463547,25855,1/2/2021 7:44:24 PM,16
Sardegna,242,1.882536,12855,1/2/2021 7:44:24 PM,20
Sicilia,2471,5.312836,46510,1/2/2021 7:44:24 PM,19
Toscana,3579,12.818768,27920,1/2/2021 7:44:24 PM,09
Umbria,980,19.758065,4960,1/2/2021 7:44:24 PM,10
Valle d'Aosta,38,3.819095,995,1/2/2021 7:44:24 PM,02
Veneto,6041,15.529563,38900,1/2/2021 7:44:24 PM,05
Abruzzo,685,8.632640,7935,1/2/2021 10:08:52 PM,13
Basilicata,423,8.493976,4980,1/2/2021 10:08:52 PM,17
Calabria,448,3.458124,12955,1/2/2021 10:08:52 PM,18
Campania,6671,19.695896,33870,1/2/2021 10:08:52 PM,15
Emilia-Romagna,5504,12.544729,43875,1/2/2021 10:08:52 PM,08
Friuli-Venezia Giulia,1948,16.280819,11965,1/2/2021 10:08:52 PM,06
Lazio,16366,35.729724,45805,1/2/2021 10:08:52 PM,12
Liguria,1889,11.865578,15920,1/2/2021 10:08:52 PM,07
Lombardia,2446,3.034928,80595,1/2/2021 10:08:52 PM,03
Marche,953,10.618384,8975,1/2/2021 10:08:52 PM,11
Molise,50,1.680672,2975,1/2/2021 10:08:52 PM,14
P.A. Bolzano,1037,17.297748,5995,1/2/2021 10:08:52 PM,21
P.A. Trento,1730,34.773869,4975,1/2/2021 10:08:52 PM,22
Piemonte,6024,14.734010,40885,1/2/2021 10:08:52 PM,01
Puglia,4607,17.818604,25855,1/2/2021 10:08:52 PM,16
Sardegna,302,2.349280,12855,1/2/2021 10:08:52 PM,20
Sicilia,2471,5.312836,46510,1/2/2021 10:08:52 PM,19
Toscana,6824,24.441261,27920,1/2/2021 10:08:52 PM,09
Umbria,980,19.758065,4960,1/2/2021 10:08:52 PM,10
Valle d'Aosta,62,6.231156,995,1/2/2021 10:08:52 PM,02
Veneto,6041,15.529563,38900,1/2/2021 10:08:52 PM,05
Abruzzo,685,8.632640,7935,1/2/2021 10:15:13 PM,13
Basilicata,303,6.084337,4980,1/2/2021 10:15:13 PM,17
Calabria,448,3.458124,12955,1/2/2021 10:15:13 PM,18
Campania,6671,19.695896,33870,1/2/2021 10:15:13 PM,15
Emilia-Romagna,5504,12.544729,43875,1/2/2021 10:15:13 PM,08
Friuli-Venezia Giulia,1948,16.280819,11965,1/2/2021 10:15:13 PM,06
Lazio,16366,35.729724,45805,1/2/2021 10:15:13 PM,12
Liguria,1889,11.865578,15920,1/2/2021 10:15:13 PM,07
Lombardia,2446,3.034928,80595,1/2/2021 10:15:13 PM,03
Marche,953,10.618384,8975,1/2/2021 10:15:13 PM,11
Molise,50,1.680672,2975,1/2/2021 10:15:13 PM,14
P.A. Bolzano,1037,17.297748,5995,1/2/2021 10:15:13 PM,21
P.A. Trento,1730,34.773869,4975,1/2/2021 10:15:13 PM,22
Piemonte,6024,14.734010,40885,1/2/2021 10:15:13 PM,01
Puglia,4607,17.818604,25855,1/2/2021 10:15:13 PM,16
Sardegna,302,2.349280,12855,1/2/2021 10:15:13 PM,20
Sicilia,2471,5.312836,46510,1/2/2021 10:15:13 PM,19
Toscana,6824,24.441261,27920,1/2/2021 10:15:13 PM,09
Umbria,980,19.758065,4960,1/2/2021 10:15:13 PM,10
Valle d'Aosta,62,6.231156,995,1/2/2021 10:15:13 PM,02
Veneto,6041,15.529563,38900,1/2/2021 10:15:13 PM,05
Abruzzo,685,8.632640,7935,1/2/2021 11:15:13 PM,13
Basilicata,303,6.084337,4980,1/2/2021 11:15:13 PM,17
Calabria,448,3.458124,12955,1/2/2021 11:15:13 PM,18
Campania,6671,19.695896,33870,1/2/2021 11:15:13 PM,15
Emilia-Romagna,5504,12.544729,43875,1/2/2021 11:15:13 PM,08
Friuli-Venezia Giulia,3160,26.410364,11965,1/2/2021 11:15:13 PM,06
Lazio,16366,35.729724,45805,1/2/2021 11:15:13 PM,12
Liguria,1889,11.865578,15920,1/2/2021 11:15:13 PM,07
Lombardia,2446,3.034928,80595,1/2/2021 11:15:13 PM,03
Marche,953,10.618384,8975,1/2/2021 11:15:13 PM,11
Molise,50,1.680672,2975,1/2/2021 11:15:13 PM,14
P.A. Bolzano,1037,17.297748,5995,1/2/2021 11:15:13 PM,21
P.A. Trento,2138,42.974874,4975,1/2/2021 11:15:13 PM,22
Piemonte,9478,23.182096,40885,1/2/2021 11:15:13 PM,01
Puglia,4607,17.818604,25855,1/2/2021 11:15:13 PM,16
Sardegna,302,2.349280,12855,1/2/2021 11:15:13 PM,20
Sicilia,2471,5.312836,46510,1/2/2021 11:15:13 PM,19
Toscana,6824,24.441261,27920,1/2/2021 11:15:13 PM,09
Umbria,980,19.758065,4960,1/2/2021 11:15:13 PM,10
Valle d'Aosta,44,4.422111,995,1/2/2021 11:15:13 PM,02
Veneto,6041,15.529563,38900,1/2/2021 11:15:13 PM,05
Abruzzo,685,8.632640,7935,1/3/2021 11:23:33 AM,13
Basilicata,1153,23.152610,4980,1/3/2021 11:23:33 AM,17
Calabria,448,3.458124,12955,1/3/2021 11:23:33 AM,18
Campania,6671,19.695896,33870,1/3/2021 11:23:33 AM,15
Emilia-Romagna,5504,12.544729,43875,1/3/2021 11:23:33 AM,08
Friuli-Venezia Giulia,3160,26.410364,11965,1/3/2021 11:23:33 AM,06
Lazio,17374,37.930357,45805,1/3/2021 11:23:33 AM,12
Liguria,1889,11.865578,15920,1/3/2021 11:23:33 AM,07
Lombardia,2416,2.997705,80595,1/3/2021 11:23:33 AM,03
Marche,983,10.952646,8975,1/3/2021 11:23:33 AM,11
Molise,50,1.680672,2975,1/3/2021 11:23:33 AM,14
P.A. Bolzano,1037,17.297748,5995,1/3/2021 11:23:33 AM,21
P.A. Trento,2242,45.065327,4975,1/3/2021 11:23:33 AM,22
Piemonte,9719,23.771554,40885,1/3/2021 11:23:33 AM,01
Puglia,4727,18.282731,25855,1/3/2021 11:23:33 AM,16
Sardegna,302,2.349280,12855,1/3/2021 11:23:33 AM,20
