regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,135,1.701323,7935,1/2/2021 1:36:21 PM,13,2021-01-02 13:36:21
Basilicata,105,2.108434,4980,1/2/2021 1:36:21 PM,17,2021-01-02 13:36:21
Calabria,279,2.153609,12955,1/2/2021 1:36:21 PM,18,2021-01-02 13:36:21
Campania,3111,9.185120,33870,1/2/2021 1:36:21 PM,15,2021-01-02 13:36:21
Emilia-Romagna,3161,7.204558,43875,1/2/2021 1:36:21 PM,08,2021-01-02 13:36:21
Friuli-Venezia Giulia,1948,16.280819,11965,1/2/2021 1:36:21 PM,06,2021-01-02 13:36:21
Lazio,9526,20.796856,45805,1/2/2021 1:36:21 PM,12,2021-01-02 13:36:21
Liguria,1269,7.971106,15920,1/2/2021 1:36:21 PM,07,2021-01-02 13:36:21
Lombardia,2171,2.693715,80595,1/2/2021 1:36:21 PM,03,2021-01-02 13:36:21
Marche,499,5.559889,8975,1/2/2021 1:36:21 PM,11,2021-01-02 13:36:21
Molise,50,1.680672,2975,1/2/2021 1:36:21 PM,14,2021-01-02 13:36:21
P.A. Bolzano,1037,17.297748,5995,1/2/2021 1:36:21 PM,21,2021-01-02 13:36:21
P.A. Trento,1730,34.773869,4975,1/2/2021 1:36:21 PM,22,2021-01-02 13:36:21
Piemonte,6024,14.734010,40885,1/2/2021 1:36:21 PM,01,2021-01-02 13:36:21
Puglia,1956,7.565268,25855,1/2/2021 1:36:21 PM,16,2021-01-02 13:36:21
Sardegna,242,1.882536,12855,1/2/2021 1:36:21 PM,20,2021-01-02 13:36:21
Sicilia,2471,5.312836,46510,1/2/2021 1:36:21 PM,19,2021-01-02 13:36:21
Toscana,3579,12.818768,27920,1/2/2021 1:36:21 PM,09,2021-01-02 13:36:21
Umbria,676,13.629032,4960,1/2/2021 1:36:21 PM,10,2021-01-02 13:36:21
Valle d'Aosta,20,2.010050,995,1/2/2021 1:36:21 PM,02,2021-01-02 13:36:21
Veneto,6041,15.529563,38900,1/2/2021 1:36:21 PM,05,2021-01-02 13:36:21
Abruzzo,135,1.701323,7935,1/2/2021 5:03:24 PM,13,2021-01-02 17:03:24
Basilicata,105,2.108434,4980,1/2/2021 5:03:24 PM,17,2021-01-02 17:03:24
Calabria,279,2.153609,12955,1/2/2021 5:03:24 PM,18,2021-01-02 17:03:24
Campania,3111,9.185120,33870,1/2/2021 5:03:24 PM,15,2021-01-02 17:03:24
Emilia-Romagna,3161,7.204558,43875,1/2/2021 5:03:24 PM,08,2021-01-02 17:03:24
Friuli-Venezia Giulia,1948,16.280819,11965,1/2/2021 5:03:24 PM,06,2021-01-02 17:03:24
Lazio,9692,21.159262,45805,1/2/2021 5:03:24 PM,12,2021-01-02 17:03:24
Liguria,1334,8.379397,15920,1/2/2021 5:03:24 PM,07,2021-01-02 17:03:24
Lombardia,2416,2.997705,80595,1/2/2021 5:03:24 PM,03,2021-01-02 17:03:24
Marche,499,5.559889,8975,1/2/2021 5:03:24 PM,11,2021-01-02 17:03:24
Molise,50,1.680672,2975,1/2/2021 5:03:24 PM,14,2021-01-02 17:03:24
P.A. Bolzano,1037,17.297748,5995,1/2/2021 5:03:24 PM,21,2021-01-02 17:03:24
P.A. Trento,1730,34.773869,4975,1/2/2021 5:03:24 PM,22,2021-01-02 17:03:24
Piemonte,6024,14.734010,40885,1/2/2021 5:03:24 PM,01,2021-01-02 17:03:24
Puglia,1956,7.565268,25855,1/2/2021 5:03:24 PM,16,2021-01-02 17:03:24
Sardegna,242,1.882536,12855,1/2/2021 5:03:24 PM,20,2021-01-02 17:03:24
Sicilia,2471,5.312836,46510,1/2/2021 5:03:24 PM,19,2021-01-02 17:03:24
Toscana,3579,12.818768,27920,1/2/2021 5:03:24 PM,09,2021-01-02 17:03:24
Umbria,676,13.629032,4960,1/2/2021 5:03:24 PM,10,2021-01-02 17:03:24
Valle d'Aosta,20,2.010050,995,1/2/2021 5:03:24 PM,02,2021-01-02 17:03:24
Veneto,6041,15.529563,38900,1/2/2021 5:03:24 PM,05,2021-01-02 17:03:24
Abruzzo,349,4.398236,7935,1/2/2021 7:44:24 PM,13,2021-01-02 19:44:24
Basilicata,225,4.518072,4980,1/2/2021 7:44:24 PM,17,2021-01-02 19:44:24
