regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,5835,49.302915,11835,1/6/2021 11:01:31 PM,13,2021-01-06 23:01:31
Basilicata,3091,39.101834,7905,1/6/2021 11:01:31 PM,17,2021-01-06 23:01:31
Calabria,3925,15.314085,25630,1/6/2021 11:01:31 PM,18,2021-01-06 23:01:31
Campania,29662,51.793260,57270,1/6/2021 11:01:31 PM,15,2021-01-06 23:01:31
Emilia-Romagna,31786,53.444304,59475,1/6/2021 11:01:31 PM,08,2021-01-06 23:01:31
Friuli-Venezia Giulia,7293,36.898558,19765,1/6/2021 11:01:31 PM,06,2021-01-06 23:01:31
Lazio,41242,67.163912,61405,1/6/2021 11:01:31 PM,12,2021-01-06 23:01:31
Liguria,9109,31.855219,28595,1/6/2021 11:01:31 PM,07,2021-01-06 23:01:31
Lombardia,23641,21.522145,109845,1/6/2021 11:01:31 PM,03,2021-01-06 23:01:31
Marche,6984,44.202532,15800,1/6/2021 11:01:31 PM,11,2021-01-06 23:01:31
Molise,1473,29.908629,4925,1/6/2021 11:01:31 PM,14,2021-01-06 23:01:31
P.A. Bolzano,2343,33.615495,6970,1/6/2021 11:01:31 PM,21,2021-01-06 23:01:31
P.A. Trento,4315,62.310469,6925,1/6/2021 11:01:31 PM,22,2021-01-06 23:01:31
Piemonte,25690,41.867666,61360,1/6/2021 11:01:31 PM,01,2021-01-06 23:01:31
Puglia,19191,60.529885,31705,1/6/2021 11:01:31 PM,16,2021-01-06 23:01:31
Sardegna,3635,18.470528,19680,1/6/2021 11:01:31 PM,20,2021-01-06 23:01:31
Sicilia,35361,44.939950,78685,1/6/2021 11:01:31 PM,19,2021-01-06 23:01:31
Toscana,25411,79.858580,31820,1/6/2021 11:01:31 PM,09,2021-01-06 23:01:31
Umbria,3759,38.220641,9835,1/6/2021 11:01:31 PM,10,2021-01-06 23:01:31
Valle d'Aosta,402,20.406091,1970,1/6/2021 11:01:31 PM,02,2021-01-06 23:01:31
Veneto,36929,84.360937,43775,1/6/2021 11:01:31 PM,05,2021-01-06 23:01:31
