regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,5183,43.793832,11835,1/6/2021 5:50:56 PM,13,2021-01-06 17:50:56
Basilicata,2871,36.318786,7905,1/6/2021 5:50:56 PM,17,2021-01-06 17:50:56
Calabria,2924,11.408506,25630,1/6/2021 5:50:56 PM,18,2021-01-06 17:50:56
Campania,23648,41.292125,57270,1/6/2021 5:50:56 PM,15,2021-01-06 17:50:56
Emilia-Romagna,28009,47.093737,59475,1/6/2021 5:50:56 PM,08,2021-01-06 17:50:56
Friuli-Venezia Giulia,6585,33.316469,19765,1/6/2021 5:50:56 PM,06,2021-01-06 17:50:56
Lazio,37970,61.835355,61405,1/6/2021 5:50:56 PM,12,2021-01-06 17:50:56
Liguria,8382,29.312817,28595,1/6/2021 5:50:56 PM,07,2021-01-06 17:50:56
Lombardia,19536,17.785061,109845,1/6/2021 5:50:56 PM,03,2021-01-06 17:50:56
Marche,5075,32.120253,15800,1/6/2021 5:50:56 PM,11,2021-01-06 17:50:56
Molise,806,16.365482,4925,1/6/2021 5:50:56 PM,14,2021-01-06 17:50:56
P.A. Bolzano,2343,33.615495,6970,1/6/2021 5:50:56 PM,21,2021-01-06 17:50:56
P.A. Trento,4315,62.310469,6925,1/6/2021 5:50:56 PM,22,2021-01-06 17:50:56
Piemonte,22691,36.980117,61360,1/6/2021 5:50:56 PM,01,2021-01-06 17:50:56
Puglia,16679,52.606844,31705,1/6/2021 5:50:56 PM,16,2021-01-06 17:50:56
Sardegna,2255,11.458333,19680,1/6/2021 5:50:56 PM,20,2021-01-06 17:50:56
Sicilia,29258,37.183707,78685,1/6/2021 5:50:56 PM,19,2021-01-06 17:50:56
Toscana,20971,65.905091,31820,1/6/2021 5:50:56 PM,09,2021-01-06 17:50:56
Umbria,3759,38.220641,9835,1/6/2021 5:50:56 PM,10,2021-01-06 17:50:56
Valle d'Aosta,336,17.055838,1970,1/6/2021 5:50:56 PM,02,2021-01-06 17:50:56
Veneto,28711,65.587664,43775,1/6/2021 5:50:56 PM,05,2021-01-06 17:50:56
