regione,somministrazioni,percentuale,dosiConsegnate,aggiornamento,codice_regione,dataAggiornamento
Abruzzo,19431,79.277846,24510,1/17/2021 10:46:35 PM,13,2021-01-17 22:46:35
Basilicata,7878,57.273719,13755,1/17/2021 10:46:35 PM,17,2021-01-17 22:46:35
Calabria,20399,51.932281,39280,1/17/2021 10:46:35 PM,18,2021-01-17 22:46:35
Campania,103228,102.059420,101145,1/17/2021 10:46:35 PM,15,2021-01-17 22:46:35
Emilia-Romagna,116341,88.388224,131625,1/17/2021 10:46:35 PM,08,2021-01-17 22:46:35
Friuli-Venezia Giulia,29296,78.509983,37315,1/17/2021 10:46:35 PM,06,2021-01-17 22:46:35
Lazio,106207,80.107859,132580,1/17/2021 10:46:35 PM,12,2021-01-17 22:46:35
Liguria,32165,68.261885,47120,1/17/2021 10:46:35 PM,07,2021-01-17 22:46:35
Lombardia,184919,78.807987,234645,1/17/2021 10:46:35 PM,03,2021-01-17 22:46:35
Marche,24375,88.636364,27500,1/17/2021 10:46:35 PM,11,2021-01-17 22:46:35
Molise,6295,71.331445,8825,1/17/2021 10:46:35 PM,14,2021-01-17 22:46:35
P.A. Bolzano,18017,87.376334,20620,1/17/2021 10:46:35 PM,21,2021-01-17 22:46:35
P.A. Trento,10503,66.898089,15700,1/17/2021 10:46:35 PM,22,2021-01-17 22:46:35
Piemonte,107047,86.495637,123760,1/17/2021 10:46:35 PM,01,2021-01-17 22:46:35
Puglia,57724,77.372830,74605,1/17/2021 10:46:35 PM,16,2021-01-17 22:46:35
Sardegna,23728,71.191119,33330,1/17/2021 10:46:35 PM,20,2021-01-17 22:46:35
Sicilia,94716,75.479938,125485,1/17/2021 10:46:35 PM,19,2021-01-17 22:46:35
Toscana,70514,87.518928,80570,1/17/2021 10:46:35 PM,09,2021-01-17 22:46:35
Umbria,13210,84.220593,15685,1/17/2021 10:46:35 PM,10,2021-01-17 22:46:35
Valle d'Aosta,3464,88.367347,3920,1/17/2021 10:46:35 PM,02,2021-01-17 22:46:35
Veneto,104044,89.002566,116900,1/17/2021 10:46:35 PM,05,2021-01-17 22:46:35
